Custom Visual,Publisher,Description,Version,LegalTerms,PrivacyPolicyUrl,SupportLink,Release Date,AppSource Link,Is Certified,Versioned pbiviz,Visual GUID
Donut Chart image,Data SL Consulting,Advanced Donut Chart Visualization,1.0.0.6,https://go.microsoft.com/fwlink/?linkid=2041178,https://www.data-slconsulting.com/privacy,https://www.data-slconsulting.com/aide-power-bi,2/8/2024,https://appsource.microsoft.com/en-us/product/power-bi-visuals/dslc1696681601173.donutchartimage,Not Certified,https://github.com/DataChant/PowerBI-Visuals-AppSource/blob/main/All%20Visuals/PBIVIZ%20with%20versions/donut2F78F20E2D01E463883DD711125F9D186.1.0.0.6.pbiviz,donut2F78F20E2D01E463883DD711125F9D186
Dot Chart,MAREK PILCZUK,"Dot Chart - a sophisticated, yet straightforward tool to convey complex data narratives visually.",1.0.4.1,https://go.microsoft.com/fwlink/?linkid=2041178,https://datavizartisan.com/privacy,https://datavizartisan.com/support,10/5/2023,https://appsource.microsoft.com/en-us/product/power-bi-visuals/marekpilczuk1656141303458.dva-dot_chart,Certified,https://github.com/DataChant/PowerBI-Visuals-AppSource/blob/main/All%20Visuals/PBIVIZ%20with%20versions/dotChart.dotChart6B967E5FFF8E4679BF7C4102B3F6171F.1.0.4.1.pbiviz,dotChart6B967E5FFF8E4679BF7C4102B3F6171F
Dot Plot,Microsoft Corporation,Show the distribution of frequencies in a great looking way,2.0.1.0,https://visuals.azureedge.net/app-store/Power%20BI%20-%20Default%20Custom%20Visual%20EULA.pdf,https://go.microsoft.com/fwlink/?LinkID=627541,https://aka.ms/customvisualscommunity,2/9/2024,https://appsource.microsoft.com/en-us/product/power-bi-visuals/WA104380760,Certified,https://github.com/DataChant/PowerBI-Visuals-AppSource/blob/main/All%20Visuals/PBIVIZ%20with%20versions/DotPlot1442374105856.2.0.1.0.pbiviz,DotPlot1442374105856
Dot Plot by MAQ Software,MAQ LLC,"Highlight gaps, clusters, and outliers in your data | PBI certified",4.0.0.0,https://go.microsoft.com/fwlink/?linkid=2041178,https://maqsoftware.com/privacystatement,https://maqsoftware.zendesk.com/hc/en-us/community/topics/360002081291-Power-BI-Dot-Plot,8/23/2023,https://appsource.microsoft.com/en-us/product/power-bi-visuals/WA104381101,Certified,https://github.com/DataChant/PowerBI-Visuals-AppSource/blob/main/All%20Visuals/PBIVIZ%20with%20versions/DotPlotByMAQSoftware.DotPlotByMAQ1823AB39DB234AB522063E728AD.4.0.0.0.pbiviz,DotPlotByMAQ1823AB39DB234AB522063E728AD
Dot Plot by OKViz,OKVIZ Corp.,"Zooms in on the values of several measures, using whatever you want as the start of your Y-axis.",1.0.0.0,https://go.microsoft.com/fwlink/?linkid=2041178,https://okviz.com/privacy/,https://okviz.com/dot-plot/,8/23/2023,https://appsource.microsoft.com/en-us/product/power-bi-visuals/WA104380949,Certified,https://github.com/DataChant/PowerBI-Visuals-AppSource/blob/main/All%20Visuals/PBIVIZ%20with%20versions/dotPlotByOKViz.1.0.0.0.pbiviz,dotPlotByOKViz24930F8B0456488F85D4AF007BF0F855
DoubleYaxis,上北智信,双Y轴的折线柱状图,1.2.0.1,https://go.microsoft.com/fwlink/?linkid=2041178,https://biportalv2.chinacloudsites.cn/wcr/PrivacyStatement_doubleYaxis.pdf,https://biportalv2.chinacloudsites.cn/wcr/SupportAndContact.pdf,2/21/2023,https://appsource.microsoft.com/en-us/product/power-bi-visuals/sharewinfo.doubleyaxis,Certified,https://github.com/DataChant/PowerBI-Visuals-AppSource/blob/main/All%20Visuals/PBIVIZ%20with%20versions/doubleYaxis.doubleYaxis4E8AA8C8152643CA8308FE2A54A98523.1.2.0.1.pbiviz,doubleYaxis4E8AA8C8152643CA8308FE2A54A98523
Drill Down Combo Bar PRO (Filter) by ZoomCharts,ZoomCharts,"Combine columns, lines, areas. Have multiple stacking options. Enjoy interactive drilldowns.",1.11.14.0,https://zoomcharts.com/en/legal-pbi/,https://zoomcharts.com/downloads/privacy-policy-pbi.pdf,https://zoomcharts.com/en/microsoft-power-bi-custom-visuals/help-center/contact-support/?appsource-waterfall&utm_source=combobar_app_source&utm_medium=Listing&utm_campaign=App_Source_Listing&utm_term=Privacy&utm_content=Link,2/6/2024,https://appsource.microsoft.com/en-us/product/power-bi-visuals/WA200000820,Certified,https://github.com/DataChant/PowerBI-Visuals-AppSource/blob/main/All%20Visuals/PBIVIZ%20with%20versions/ZoomChartsDrillDownComboBarProE77E4ED357DC402ABA005987437CF800.1.11.14.0.pbiviz,ZoomChartsDrillDownComboBarProE77E4ED357DC402ABA005987437CF800
Drill Down Combo Bar PRO (Pin) by ZoomCharts,ZoomCharts,"Combine bars, lines and areas in one chart. Enjoy interactive drilldowns and beautiful design.",1.10.36.0,https://zoomcharts.com/en/legal-pbi/,https://zoomcharts.com/downloads/privacy-policy-pbi.pdf,https://zoomcharts.com/en/microsoft-power-bi-custom-visuals/documentation/drill-down-combo-bar-visual/,2/6/2024,https://appsource.microsoft.com/en-us/product/power-bi-visuals/32204330.drilldowncombobarpinbyzoomcharts,Certified,https://github.com/DataChant/PowerBI-Visuals-AppSource/blob/main/All%20Visuals/PBIVIZ%20with%20versions/ZoomChartsDrillDownComboBarPin97DBCD4437824A7F9FD60ECD8939CE31.1.10.36.0.pbiviz,ZoomChartsDrillDownComboBarPin97DBCD4437824A7F9FD60ECD8939CE31
Drill Down Combo PRO (Filter) by ZoomCharts,ZoomCharts,"Combine columns, lines and areas in one chart. Enjoy interactive drilldowns and beautiful design.",1.11.14.0,https://zoomcharts.com/en/legal-pbi/,https://zoomcharts.com/downloads/privacy-policy-pbi.pdf,https://zoomcharts.com/en/microsoft-power-bi-custom-visuals/documentation/advanced-combo-visual/,2/2/2024,https://appsource.microsoft.com/en-us/product/power-bi-visuals/WA104381944,Certified,https://github.com/DataChant/PowerBI-Visuals-AppSource/blob/main/All%20Visuals/PBIVIZ%20with%20versions/ZoomChartsFacetChartPaidE77E4ED357DC402ABA005987437CF500.1.11.14.0.pbiviz,ZoomChartsFacetChartPaidE77E4ED357DC402ABA005987437CF500
Drill Down Combo PRO (Pin) by ZoomCharts,ZoomCharts,"Combine columns, lines and areas in one chart. Enjoy interactive drilldowns and beautiful design.",1.10.35.0,https://zoomcharts.com/en/legal-pbi/,https://zoomcharts.com/downloads/privacy-policy-pbi.pdf,https://zoomcharts.com/en/microsoft-power-bi-custom-visuals/documentation/drill-down-combo-visual/,2/6/2024,https://appsource.microsoft.com/en-us/product/power-bi-visuals/32204330.drilldowncombopinbyzoomcharts,Certified,https://github.com/DataChant/PowerBI-Visuals-AppSource/blob/main/All%20Visuals/PBIVIZ%20with%20versions/ZoomChartsDrillDownComboPin33C9F325D337408C98D4E1D4E1EAD704.1.10.35.0.pbiviz,ZoomChartsDrillDownComboPin33C9F325D337408C98D4E1D4E1EAD704
Drill Down Donut PRO (Filter) by ZoomCharts,ZoomCharts,"Enjoy interactive drilldowns, user friendly navigation and beautiful design.",1.11.12.0,https://zoomcharts.com/en/legal-pbi/,https://zoomcharts.com/downloads/privacy-policy-pbi.pdf,https://zoomcharts.com/en/microsoft-power-bi-custom-visuals/documentation/advanced-donut-visual/,2/2/2024,https://appsource.microsoft.com/en-us/product/power-bi-visuals/WA104381941,Certified,https://github.com/DataChant/PowerBI-Visuals-AppSource/blob/main/All%20Visuals/PBIVIZ%20with%20versions/ZoomChartsPieChartPaidE77E4ED357DC402ABA005987437CF500.1.11.12.0.pbiviz,ZoomChartsPieChartPaidE77E4ED357DC402ABA005987437CF500
Drill Down Donut PRO (Pin) by ZoomCharts,ZoomCharts,"Enjoy interactive drilldowns, user friendly navigation and beautiful design.",1.11.11.0,https://zoomcharts.com/en/legal-pbi/,https://zoomcharts.com/en/privacy-powerbi/,https://zoomcharts.com/en/microsoft-power-bi-custom-visuals/custom-visuals/advanced-donut-visual/?utm_source=Combo_light_app_source&utm_medium=Listing&utm_campaign=Donut_light_app_source&utm_term=Support&utm_content=Link,2/9/2024,https://appsource.microsoft.com/en-us/product/power-bi-visuals/WA104380858,Certified,https://github.com/DataChant/PowerBI-Visuals-AppSource/blob/main/All%20Visuals/PBIVIZ%20with%20versions/ZoomChartsPieChartFree33C9F325D337408C98D4E1D4E1EAD703.1.11.11.0.pbiviz,ZoomChartsPieChartFree33C9F325D337408C98D4E1D4E1EAD703
Drill Down Graph PRO (Filter) by ZoomCharts,ZoomCharts,Build networks and explore relations within them with the first true graph visual for Power BI.,1.11.12.0,https://zoomcharts.com/en/legal-pbi/,https://zoomcharts.com/downloads/privacy-policy-pbi.pdf,https://zoomcharts.com/en/microsoft-power-bi-custom-visuals/documentation/advanced-graph-visual/,2/7/2024,https://appsource.microsoft.com/en-us/product/power-bi-visuals/WA200002065,Certified,https://github.com/DataChant/PowerBI-Visuals-AppSource/blob/main/All%20Visuals/PBIVIZ%20with%20versions/ZoomChartsDrillDownGraphProA2C55E4B59078FDD51C4CD1C4D4E6623V8N8.1.11.12.0.pbiviz,ZoomChartsDrillDownGraphProA2C55E4B59078FDD51C4CD1C4D4E6623V8N8
Drill Down Graph PRO (Pin) by ZoomCharts,ZoomCharts,Build networks and explore relations within them with the first true graph visual for Power BI.,1.10.22.0,https://zoomcharts.com/en/legal-pbi/,https://zoomcharts.com/downloads/privacy-policy-pbi.pdf,https://zoomcharts.com/en/microsoft-power-bi-custom-visuals/documentation/drill-down-graph-visual/,1/24/2024,https://appsource.microsoft.com/en-us/product/power-bi-visuals/32204330.drilldowngraphpinbyzoomcharts,Certified,https://github.com/DataChant/PowerBI-Visuals-AppSource/blob/main/All%20Visuals/PBIVIZ%20with%20versions/ZoomChartsDrillDownGraphPin079E4B3185B74670AA0F89C998285CC2.1.10.22.0.pbiviz,ZoomChartsDrillDownGraphPin079E4B3185B74670AA0F89C998285CC2
Drill Down Map PRO (Filter) by ZoomCharts,ZoomCharts,Explore location data with powerful on-chart filtering capabilities.,1.11.12.0,https://zoomcharts.com/en/legal-pbi/,https://zoomcharts.com/downloads/privacy-policy-pbi.pdf,https://zoomcharts.com/en/microsoft-power-bi-custom-visuals/documentation/drill-down-map-visual/,2/1/2024,https://appsource.microsoft.com/en-us/product/power-bi-visuals/WA200002264,Not Certified,https://github.com/DataChant/PowerBI-Visuals-AppSource/blob/main/All%20Visuals/PBIVIZ%20with%20versions/ZoomChartsDrillDownMapPro6AFEEB10499543F282BD06EF315D5EAA.1.11.12.0.pbiviz,ZoomChartsDrillDownMapPro6AFEEB10499543F282BD06EF315D5EAA
Drill Down Map PRO (Pin) by ZoomCharts,ZoomCharts,Explore location data with powerful on-chart filtering capabilities.,1.10.26.0,https://zoomcharts.com/en/legal-pbi/,https://zoomcharts.com/downloads/privacy-policy-pbi.pdf,https://zoomcharts.com/en/microsoft-power-bi-custom-visuals/documentation/drill-down-map-visual/,2/2/2024,https://appsource.microsoft.com/en-us/product/power-bi-visuals/32204330.drilldownmappinbyzoomcharts,Not Certified,https://github.com/DataChant/PowerBI-Visuals-AppSource/blob/main/All%20Visuals/PBIVIZ%20with%20versions/ZoomChartsDrillDownMapPinEAA0DBE2B88D406C8E580DB09E61EAF2.1.10.26.0.pbiviz,ZoomChartsDrillDownMapPinEAA0DBE2B88D406C8E580DB09E61EAF2
Drill Down Network PRO (Pin) by ZoomCharts,ZoomCharts,"Create beautiful, easy to explore networks from category-based data.",1.11.9.0,https://zoomcharts.com/en/legal-pbi/,https://zoomcharts.com/downloads/privacy-policy-pbi.pdf,https://zoomcharts.com/en/microsoft-power-bi-custom-visuals/documentation/advanced-network-visual/,2/8/2024,https://appsource.microsoft.com/en-us/product/power-bi-visuals/WA200002059,Certified,https://github.com/DataChant/PowerBI-Visuals-AppSource/blob/main/All%20Visuals/PBIVIZ%20with%20versions/ZoomChartsDrillDownNetworkProA1D59E3B59078E6D50A4CB1C3D4E2129C500.1.11.9.0.pbiviz,ZoomChartsDrillDownNetworkProA1D59E3B59078E6D50A4CB1C3D4E2129C500
Drill Down Pie PRO (Filter) by ZoomCharts,ZoomCharts,"Enjoy interactive drilldowns, user friendly navigation and beautiful design.",1.11.10.0,https://zoomcharts.com/en/legal-pbi/,https://zoomcharts.com/downloads/privacy-policy-pbi.pdf,https://zoomcharts.com/en/microsoft-power-bi-custom-visuals/documentation/advanced-pie-visual/,2/7/2024,https://appsource.microsoft.com/en-us/product/power-bi-visuals/WA200001678,Certified,https://github.com/DataChant/PowerBI-Visuals-AppSource/blob/main/All%20Visuals/PBIVIZ%20with%20versions/ZoomChartsDrillDownPieProC062D62DA5CE45ECB95B7B1D0E5DA558.1.11.10.0.pbiviz,ZoomChartsDrillDownPieProC062D62DA5CE45ECB95B7B1D0E5DA558
Drill Down Pie PRO (Pin) by ZoomCharts,ZoomCharts,"Enjoy interactive drilldowns, user friendly navigation and beautiful design.",1.11.11.0,https://zoomcharts.com/en/legal-pbi/,https://zoomcharts.com/en/privacy-powerbi/,https://zoomcharts.com/en/microsoft-power-bi-custom-visuals/documentation/drill-down-pie-visual/,2/7/2024,https://appsource.microsoft.com/en-us/product/power-bi-visuals/32204330.drilldownpiepinbyzoomcharts,Certified,https://github.com/DataChant/PowerBI-Visuals-AppSource/blob/main/All%20Visuals/PBIVIZ%20with%20versions/ZoomChartsDrillDownPiePin44BB3B013FB049ABB7E8DDAA6A478B1B.1.11.11.0.pbiviz,ZoomChartsDrillDownPiePin44BB3B013FB049ABB7E8DDAA6A478B1B
Drill Down TimeSeries PRO (Filter) by ZoomCharts,ZoomCharts,Explore time-based data down to each millisecond with interactive drilldown and scrolling.,1.11.10.0,https://zoomcharts.com/en/legal-pbi/,https://zoomcharts.com/downloads/privacy-policy-pbi.pdf,https://zoomcharts.com/en/microsoft-power-bi-custom-visuals/documentation/advanced-timeseries-visual/,2/6/2024,https://appsource.microsoft.com/en-us/product/power-bi-visuals/WA104381943,Certified,https://github.com/DataChant/PowerBI-Visuals-AppSource/blob/main/All%20Visuals/PBIVIZ%20with%20versions/ZoomChartsTimeChartPaidE77E4ED357DC402ABA005987437CF500.1.11.10.0.pbiviz,ZoomChartsTimeChartPaidE77E4ED357DC402ABA005987437CF500
Drill Down TimeSeries PRO (Pin) by ZoomCharts,ZoomCharts,Explore time-based data down to each millisecond with interactive drilldown and scrolling.,1.10.27.0,https://zoomcharts.com/en/legal-pbi/,https://zoomcharts.com/downloads/privacy-policy-pbi.pdf,https://zoomcharts.com/en/microsoft-power-bi-custom-visuals/documentation/drill-down-timeseries-visual/,2/9/2024,https://appsource.microsoft.com/en-us/product/power-bi-visuals/32204330.drilldowntimeseriespinbyzoomcharts,Certified,https://github.com/DataChant/PowerBI-Visuals-AppSource/blob/main/All%20Visuals/PBIVIZ%20with%20versions/ZoomChartsDrillDownTimeSeriesPin33C9F325D337408C98D4E1D4E1EAD705.1.10.27.0.pbiviz,ZoomChartsDrillDownTimeSeriesPin33C9F325D337408C98D4E1D4E1EAD705
Drill Down Timeline PRO (Filter) by ZoomCharts,ZoomCharts,"Explore time-based data using columns or measures and multiple chart types: line, column, area.",1.11.14.0,https://zoomcharts.com/en/legal-pbi/,https://zoomcharts.com/downloads/privacy-policy-pbi.pdf,https://zoomcharts.com/en/microsoft-power-bi-custom-visuals/documentation/advanced-timeseries-visual/,2/7/2024,https://appsource.microsoft.com/en-us/product/power-bi-visuals/32204330.drilldowntimelineprobyzoomcharts,Certified,https://github.com/DataChant/PowerBI-Visuals-AppSource/blob/main/All%20Visuals/PBIVIZ%20with%20versions/ZoomChartsDrillDownTimelinePro7F6C01BA1C534E9AB4A6BCCB44F591D6.1.11.14.0.pbiviz,ZoomChartsDrillDownTimelinePro7F6C01BA1C534E9AB4A6BCCB44F591D6
Drill Down Timeline PRO (Pin) by ZoomCharts,ZoomCharts,"Explore time-based data using columns or measures and multiple chart types: line, column, area.",1.10.29.0,https://zoomcharts.com/en/legal-pbi/,https://zoomcharts.com/downloads/privacy-policy-pbi.pdf,https://zoomcharts.com/en/microsoft-power-bi-custom-visuals/documentation/drill-down-timeseries-visual/,2/6/2024,https://appsource.microsoft.com/en-us/product/power-bi-visuals/32204330.drilldowntimelinepinbyzoomcharts,Certified,https://github.com/DataChant/PowerBI-Visuals-AppSource/blob/main/All%20Visuals/PBIVIZ%20with%20versions/ZoomChartsDrillDownTimelinePinEA7D61C6F1F240CFAAA75EE2EB1D3D6D.1.10.29.0.pbiviz,ZoomChartsDrillDownTimelinePinEA7D61C6F1F240CFAAA75EE2EB1D3D6D
Drill Down Waterfall PRO (Filter) by ZoomCharts,ZoomCharts,"Control column sequence, add subtotals and drill down into each category.",1.11.10.0,https://zoomcharts.com/en/legal-pbi/,https://zoomcharts.com/downloads/privacy-policy-pbi.pdf,https://zoomcharts.com/en/microsoft-power-bi-custom-visuals/help-center/contact-support/?appsource-waterfall&utm_source=waterfall_app_source&utm_medium=Listing&utm_campaign=App_Source_Listing&utm_term=Privacy&utm_content=Link,2/7/2024,https://appsource.microsoft.com/en-us/product/power-bi-visuals/WA200000767,Certified,https://github.com/DataChant/PowerBI-Visuals-AppSource/blob/main/All%20Visuals/PBIVIZ%20with%20versions/ZoomChartsAdvancedWaterfallE77E4ED357DC402ABA005987437CF900.1.11.10.0.pbiviz,ZoomChartsAdvancedWaterfallE77E4ED357DC402ABA005987437CF900
Drill Down Waterfall PRO (Pin) by ZoomCharts,ZoomCharts,"Control column sequence, add subtotals and drill down into each category.",1.10.25.0,https://zoomcharts.com/en/legal-pbi/,https://zoomcharts.com/downloads/privacy-policy-pbi.pdf,https://zoomcharts.com/en/microsoft-power-bi-custom-visuals/documentation/drill-down-waterfall-visual/,2/7/2024,https://appsource.microsoft.com/en-us/product/power-bi-visuals/32204330.drilldownwaterfallpinbyzoomcharts,Certified,https://github.com/DataChant/PowerBI-Visuals-AppSource/blob/main/All%20Visuals/PBIVIZ%20with%20versions/ZoomChartsDrillDownWaterfallPin164F74D0F7D04063A469A1BF10366D3B.1.10.25.0.pbiviz,ZoomChartsDrillDownWaterfallPin164F74D0F7D04063A469A1BF10366D3B
Drilldown Choropleth,Microsoft Corporation,Displays a hierarchical map set with each location filled in a color from specified values,1.0.2.0,https://visuals.azureedge.net/app-store/Power%20BI%20-%20Default%20Custom%20Visual%20EULA.pdf,https://privacy.microsoft.com/en-us/privacystatement/,https://aka.ms/customvisualscommunity,11/24/2023,https://appsource.microsoft.com/en-us/product/power-bi-visuals/WA104381044,Certified,https://github.com/DataChant/PowerBI-Visuals-AppSource/blob/main/All%20Visuals/PBIVIZ%20with%20versions/choropleth4C77906D867C4C09AFE83BA5E2AA106A.1.0.2.0.pbiviz,choropleth4C77906D867C4C09AFE83BA5E2AA106A
Dual Axis Scatter Chart (Pro),PBIVizEdit.com,A powerful visual to compare two sets of data with a dual-axis scatter plot,6.1.0.1,https://go.microsoft.com/fwlink/?linkid=2041178,https://pbivizedit.com/privacy,https://pbivizedit.com/contact,1/24/2024,https://appsource.microsoft.com/en-us/product/power-bi-visuals/yavdaanalyticspvtltd1628223732998.dualaxisscatterchartpro,Certified,https://github.com/DataChant/PowerBI-Visuals-AppSource/blob/main/All%20Visuals/PBIVIZ%20with%20versions/dualaxisscatter0A19D52AB7155101A17FA0EE71026C11.6.1.0.1.pbiviz,dualaxisscatter0A19D52AB7155101A17FA0EE71026C11
Dual Axis Scatter Chart (Standard),PBIVizEdit.com,A powerful visual to compare two sets of data with a dual-axis scatter plot,6.1.0.0,https://go.microsoft.com/fwlink/?linkid=2041178,https://pbivizedit.com/privacy,https://pbivizedit.com/contact,9/28/2023,https://appsource.microsoft.com/en-us/product/power-bi-visuals/yavdaanalyticspvtltd1628223732998.dualaxisscatterchartstd,Not Certified,https://github.com/DataChant/PowerBI-Visuals-AppSource/blob/main/All%20Visuals/PBIVIZ%20with%20versions/dualaxisscatter.dualaxisscatter28D7CE5AE21DCB6E52F70233538A93EE.6.1.0.0.pbiviz,dualaxisscatter28D7CE5AE21DCB6E52F70233538A93EE
Dual KPI,Microsoft Corporation,"Efficiently visualizes two measures over time, showing their trend on a joint timeline",2.0.5.0,https://visuals.azureedge.net/app-store/Power%20BI%20-%20Default%20Custom%20Visual%20EULA.pdf,https://go.microsoft.com/fwlink/?LinkID=627541,https://aka.ms/customvisualscommunity,7/21/2023,https://appsource.microsoft.com/en-us/product/power-bi-visuals/WA104380774,Certified,https://github.com/DataChant/PowerBI-Visuals-AppSource/blob/main/All%20Visuals/PBIVIZ%20with%20versions/dualKpi.PBI_CV_3C80B1F2_09AF_4123_8E99_C3CBC46B23E0.2.0.5.0.pbiviz,PBI_CV_3C80B1F2_09AF_4123_8E99_C3CBC46B23E0
Dual X-Axis Combo Chart (Pro),PBIVizEdit.com,"Show relationship between data sets by combining bars, lines, scatter, area on dual X-axes",5.2.0.1,https://go.microsoft.com/fwlink/?linkid=2041178,https://pbivizedit.com/privacy,https://pbivizedit.com/contact,11/1/2023,https://appsource.microsoft.com/en-us/product/power-bi-visuals/yavdaanalyticspvtltd1628223732998.dualxaxiscombochartpro,Certified,https://github.com/DataChant/PowerBI-Visuals-AppSource/blob/main/All%20Visuals/PBIVIZ%20with%20versions/dualxaxiscombo144EA2D4DEFA15C2A907B86DDE86E45D.5.2.0.1.pbiviz,dualxaxiscombo144EA2D4DEFA15C2A907B86DDE86E45D
Dual X-Axis Combo Chart (Standard),PBIVizEdit.com,"Show relationship between data sets by combining bars, lines, scatter, area on dual X-axes",5.2.0.0,https://go.microsoft.com/fwlink/?linkid=2041178,https://pbivizedit.com/privacy,https://pbivizedit.com/contact,10/3/2023,https://appsource.microsoft.com/en-us/product/power-bi-visuals/yavdaanalyticspvtltd1628223732998.dualxaxiscombochart,Not Certified,https://github.com/DataChant/PowerBI-Visuals-AppSource/blob/main/All%20Visuals/PBIVIZ%20with%20versions/dualxaxiscombo.dualxaxiscombo075079EF706BD74C481B7C113A021BA2.5.2.0.0.pbiviz,dualxaxiscombo075079EF706BD74C481B7C113A021BA2
Dual X-axis Bar Chart (Pro),PBIVizEdit.com,Easily illustrate the relationships between two variables with different magnitudes.,5.2.0.3,https://go.microsoft.com/fwlink/?linkid=2041178,https://pbivizedit.com/privacy,https://pbivizedit.com/contact,12/5/2023,https://appsource.microsoft.com/en-us/product/power-bi-visuals/yavdaanalyticspvtltd1628223732998.dualxaxisbarchartpro,Certified,https://github.com/DataChant/PowerBI-Visuals-AppSource/blob/main/All%20Visuals/PBIVIZ%20with%20versions/dualxaxisbarchart14B2B64B924230ED99F2C20A20B99CB0.5.2.0.3.pbiviz,dualxaxisbarchart14B2B64B924230ED99F2C20A20B99CB0
Dual X-axis Bar Chart (Standard),PBIVizEdit.com,Easily illustrate the relationships between two variables with different magnitudes.,5.2.0.0,https://go.microsoft.com/fwlink/?linkid=2041178,https://pbivizedit.com/privacy,https://pbivizedit.com/contact,10/10/2023,https://appsource.microsoft.com/en-us/product/power-bi-visuals/yavdaanalyticspvtltd1628223732998.dualxaxisbar,Not Certified,https://github.com/DataChant/PowerBI-Visuals-AppSource/blob/main/All%20Visuals/PBIVIZ%20with%20versions/dualxaxisbarchart.dualxaxisbarchartD64AF2C12336D4FA6B3D0B2A0766634F.5.2.0.0.pbiviz,dualxaxisbarchartD64AF2C12336D4FA6B3D0B2A0766634F
Dual Y-Axis Column Chart (Pro),PBIVizEdit.com,Easily illustrate the relationships between two variables with different magnitudes,5.0.3.2,https://go.microsoft.com/fwlink/?linkid=2041178,https://pbivizedit.com/privacy,https://pbivizedit.com/contact,8/24/2023,https://appsource.microsoft.com/en-us/product/power-bi-visuals/yavdaanalyticspvtltd1628223732998.dualyaxiscolumnchartpro,Certified,https://github.com/DataChant/PowerBI-Visuals-AppSource/blob/main/All%20Visuals/PBIVIZ%20with%20versions/dualyaxiscolumnchart.dualyaxiscolumnchart8A090877D46925388248A755EC9565CE.5.0.3.2.pbiviz,dualyaxiscolumnchart8A090877D46925388248A755EC9565CE
Dual Y-Axis Column Chart (Standard),PBIVizEdit.com,Easily illustrate the relationships between two variables with different magnitudes,5.2.0.0,https://go.microsoft.com/fwlink/?linkid=2041178,https://pbivizedit.com/privacy,https://pbivizedit.com/contact,10/3/2023,https://appsource.microsoft.com/en-us/product/power-bi-visuals/yavdaanalyticspvtltd1628223732998.dualyaxiscolumnchart,Not Certified,https://github.com/DataChant/PowerBI-Visuals-AppSource/blob/main/All%20Visuals/PBIVIZ%20with%20versions/dualyaxiscolumnchart.dualyaxiscolumnchartE8D16826545CC37F7A51C03377889A31.5.2.0.0.pbiviz,dualyaxiscolumnchartE8D16826545CC37F7A51C03377889A31
Dual Y-Axis Combo Chart (Pro),PBIVizEdit.com,"Show relationship between data sets by combining columns, lines, scatter, area on dual Y-axes",5.2.0.1,https://go.microsoft.com/fwlink/?linkid=2041178,https://pbivizedit.com/privacy,https://pbivizedit.com/contact,10/31/2023,https://appsource.microsoft.com/en-us/product/power-bi-visuals/yavdaanalyticspvtltd1628223732998.dualyaxiscombochartpro,Certified,https://github.com/DataChant/PowerBI-Visuals-AppSource/blob/main/All%20Visuals/PBIVIZ%20with%20versions/dualyaxiscombo92D85C43BD0F18E4B5B7D2841A9439CF.5.2.0.1.pbiviz,dualyaxiscombo92D85C43BD0F18E4B5B7D2841A9439CF
Dual Y-Axis Combo Chart (Standard),PBIVizEdit.com,"Show relationship between data sets by combining columns, lines, scatter, area on dual Y-axes",5.2.0.0,https://go.microsoft.com/fwlink/?linkid=2041178,https://pbivizedit.com/privacy,https://pbivizedit.com/contact,10/3/2023,https://appsource.microsoft.com/en-us/product/power-bi-visuals/yavdaanalyticspvtltd1628223732998.dualyaxiscombochart,Not Certified,https://github.com/DataChant/PowerBI-Visuals-AppSource/blob/main/All%20Visuals/PBIVIZ%20with%20versions/dualyaxiscombo.dualyaxiscombo12906DF13887C2CC660838C5ABDCC630.5.2.0.0.pbiviz,dualyaxiscombo12906DF13887C2CC660838C5ABDCC630
DualCard,Inservit LLC,Dual card is a custom visual to compare two measures.,1.0.5.1,https://inservit.com/assets/files/Power%20BI%20Custom%20Visual%20EULA.pdf,https://inservit.com/privacy-statement-pbicustviz.html,https://inservit.com/pbiviz-dualcard.html,5/16/2023,https://appsource.microsoft.com/en-us/product/power-bi-visuals/WA200000051,Not Certified,https://github.com/DataChant/PowerBI-Visuals-AppSource/blob/main/All%20Visuals/PBIVIZ%20with%20versions/DualCard.dualCardBEB94A6387034DB489DAE31904884099.1.0.5.1.pbiviz,dualCardBEB94A6387034DB489DAE31904884099
Dumbbell Bar Chart,Nova Silva,Unleash the power of comparison with the Dumbbell Bar Chart,2.3.0.0,https://visuals.novasilva.com/eula/,https://visuals.novasilva.com/privacy-policy-custom-visuals/,https://visuals.novasilva.com/knowledge-base/category/kb-dumbbell-bar-chart/,3/31/2023,https://appsource.microsoft.com/en-us/product/power-bi-visuals/WA200002332,Certified,https://github.com/DataChant/PowerBI-Visuals-AppSource/blob/main/All%20Visuals/PBIVIZ%20with%20versions/dumbbellBarChart.dumbbellBarChart92D0D8832E2E4DDE9545D1DAC8CE0EA8.2.3.0.0.pbiviz,dumbbellBarChart92D0D8832E2E4DDE9545D1DAC8CE0EA8
Dumbbell Bar Chart (standard),PBIVizEdit.com,Visualize the difference between two data points across different categories.,5.0.0.0,https://go.microsoft.com/fwlink/?linkid=2041178,https://pbivizedit.com/privacy,https://pbivizedit.com/contact,2/1/2024,https://appsource.microsoft.com/en-us/product/power-bi-visuals/yavdaanalyticspvtltd1628223732998.dumbbellbarchartstd,Not Certified,https://github.com/DataChant/PowerBI-Visuals-AppSource/blob/main/All%20Visuals/PBIVIZ%20with%20versions/dumbbellbarchart42FB6F346CBCCA437DA2E705B288BA74.5.0.0.0.pbiviz,dumbbellbarchart42FB6F346CBCCA437DA2E705B288BA74
