Custom Visual,Publisher,Description,Version,LegalTerms,PrivacyPolicyUrl,SupportLink,Release Date,AppSource Link,Is Certified,Versioned pbiviz,Visual GUID
Symbol Chart,pbi-consultants,"Connect your data to the real world, visualize it with symbols.",1.0.1.12,https://go.microsoft.com/fwlink/?linkid=2041178,https://www.pbi-berater.de/index.php/en/visuals-en/symbol-chart-en/symbol-chart-docu-en/symbol-chart-documentation-privacy-policy-en,https://www.pbi-berater.de/index.php/en/visuals-en/symbol-chart-en/symbol-chart-docu-en/symbol-chart-documentation-data,7/2/2025,https://appsource.microsoft.com/en-us/product/power-bi-visuals/pbi-beraterde1699450736408.symbol_chart,Certified,https://github.com/DataChant/PowerBI-Visuals-AppSource/blob/main/All%20Visuals/PBIVIZ%20with%20versions/symbol_chart.1.0.1.12.pbiviz,symbol_chart
TMap,Mylocs Inc,TMap is a drilldownable thematic map visual for Power BI.,3.0.1.2,https://go.microsoft.com/fwlink/?linkid=2041178,https://www.mylocs.ca/privacy.html,https://www.mylocs.ca/contact.html,7/2/2025,https://appsource.microsoft.com/en-us/product/power-bi-visuals/mylocsinc1648311649136.tmap,Certified,https://github.com/DataChant/PowerBI-Visuals-AppSource/blob/main/All%20Visuals/PBIVIZ%20with%20versions/tMap8E0FD0EA52A241AAB7312149B2333625.3.0.1.2.pbiviz,tMap8E0FD0EA52A241AAB7312149B2333625
"accoMASTERDATA - Writeback, MDM, Masterdata, Table",Accobat AS,A masterdata edit visual tool with writeback in Power BI,1.1.10.4,https://go.microsoft.com/fwlink/?linkid=2041178,https://accotool-cloud.azureedge.net/accomasterdata/resources/accoMASTERDATA%20-%20Privacy%20Policy.pdf,https://support.accobat.com/,7/1/2025,https://appsource.microsoft.com/en-us/product/power-bi-visuals/accobat.accomasterdata,Not Certified,https://github.com/DataChant/PowerBI-Visuals-AppSource/blob/main/All%20Visuals/PBIVIZ%20with%20versions/accoMASTERDATA_4DAA52ABFBF441E2A7898A79384CAFB9.1.1.10.4.pbiviz,accoMASTERDATA_4DAA52ABFBF441E2A7898A79384CAFB9
"accoMASTERDATA Preview - Writeback, MDM, Masterdata, Table",Accobat AS,A masterdata edit visual tool with writeback in Power BI - Accobat internal preview release,1.1.11.1,https://go.microsoft.com/fwlink/?linkid=2041178,https://accotool-cloud.azureedge.net/accomasterdata/resources/accoMASTERDATA%20-%20Privacy%20Policy.pdf,https://support.accobat.com/,7/1/2025,https://appsource.microsoft.com/en-us/product/power-bi-visuals/accobat.accomasterdata_preview,Not Certified,https://github.com/DataChant/PowerBI-Visuals-AppSource/blob/main/All%20Visuals/PBIVIZ%20with%20versions/accoMASTERDATA_4DAA52ABFBF441E2A7898A79384CAFB9_preview.1.1.11.1.pbiviz,accoMASTERDATA_4DAA52ABFBF441E2A7898A79384CAFB9_preview
3D PieChart and Donut Chart by iFour,iFour Technolab Pvt. Ltd.,This custom 3D pie chart shows proportions with labeled slices and a 3D effect.,1.0.1.8,https://www.ifourtechnolab.com/eula,https://www.ifourtechnolab.com/power-bi-custom-visuals-privacy-terms,https://www.ifourtechnolab.com/contact-us,6/27/2025,https://appsource.microsoft.com/en-us/product/power-bi-visuals/ifourtechnolabprivatelimited1715753920355.ifourtechnolab_3dpiechart,Not Certified,https://github.com/DataChant/PowerBI-Visuals-AppSource/blob/main/All%20Visuals/PBIVIZ%20with%20versions/pieChartNewAA90D11FDE2D45BBADC4383C1313084F.1.0.1.8.pbiviz,pieChartNewAA90D11FDE2D45BBADC4383C1313084F
Custom Filter by Dunboxed,Dunboxed,Filter Power BI reports instantly using a list selection or by entering keywords or copy/paste,1.0.0.4,https://go.microsoft.com/fwlink/?linkid=2041178,https://ashwinbvs2.github.io/visual-privacy-policy/,https://dunboxed.com/contact-us/,6/27/2025,https://appsource.microsoft.com/en-us/product/power-bi-visuals/dunboxedsolutionsprivatelimited1746505351094.custom_filter_offerid_1,Certified,https://github.com/DataChant/PowerBI-Visuals-AppSource/blob/main/All%20Visuals/PBIVIZ%20with%20versions/multifilterF4E665C057974D93BE652CF6781B928D.1.0.0.4.pbiviz,multifilterF4E665C057974D93BE652CF6781B928D
PieChart by iFour,iFour Technolab Pvt. Ltd.,"Pie chart visually represents proportions of a whole, with labeled slices for each category",1.0.0.3,https://www.ifourtechnolab.com/eula,https://www.ifourtechnolab.com/power-bi-custom-visuals-privacy-terms,https://www.ifourtechnolab.com/contact-us,6/27/2025,https://appsource.microsoft.com/en-us/product/power-bi-visuals/ifourtechnolabprivatelimited1715753920355.ifourtechnolab_piechart,Not Certified,https://github.com/DataChant/PowerBI-Visuals-AppSource/blob/main/All%20Visuals/PBIVIZ%20with%20versions/Piechart1FB7F15A3B454007B4569186335A40B8E.1.0.0.3.pbiviz,Piechart1FB7F15A3B454007B4569186335A40B8E
WeWrite Matrix,SOLVED,A custom matrix visual with write-back capabilities,1.6.0.0,https://wewritevisuals.com/eula/,https://wewritevisuals.com/privacy-policy/,https://wewritevisuals.com/contact/,6/27/2025,https://appsource.microsoft.com/en-us/product/power-bi-visuals/solveddoo1696267674162.wewrite_matrix,Not Certified,https://github.com/DataChant/PowerBI-Visuals-AppSource/blob/main/All%20Visuals/PBIVIZ%20with%20versions/weWriteMatrix3B61E90280E14C7ABB4F5A846544520B.1.6.0.0.pbiviz,weWriteMatrix3B61E90280E14C7ABB4F5A846544520B
WeWrite Table,SOLVED,A custom table visual with write-back capabilities,1.6.0.0,https://wewritevisuals.com/eula/,https://wewritevisuals.com/privacy-policy/,https://wewritevisuals.com/contact/,6/27/2025,https://appsource.microsoft.com/en-us/product/power-bi-visuals/solveddoo1696267674162.wewrite_table,Not Certified,https://github.com/DataChant/PowerBI-Visuals-AppSource/blob/main/All%20Visuals/PBIVIZ%20with%20versions/weWriteTableB9D21BABB05F45D6B3CD2DD68EF0DCBC.1.6.0.0.pbiviz,weWriteTableB9D21BABB05F45D6B3CD2DD68EF0DCBC
Markdown Viewer - LeapLytics,LeapLytics GmbH,Introducing the Markdown-to-HTML Visual for Power BI: Unleash the Power of Text Formatting!,1.0.0.5,https://go.microsoft.com/fwlink/?linkid=2041178,https://www.leaplytics.de/power-bi-visuals-privacy-policy/,https://www.leaplytics.de/frontpage/project-management-visuals-ms-powerbi/markdown-viewer-visual-for-power-bi,6/26/2025,https://appsource.microsoft.com/en-us/product/power-bi-visuals/leaplyticsgmbh1633373694058.leaplytics_markdown_viewer,Certified,https://github.com/DataChant/PowerBI-Visuals-AppSource/blob/main/All%20Visuals/PBIVIZ%20with%20versions/markdownViewerF1B44923E60343B18373D3DF3EA1E9D4.1.0.0.5.pbiviz,markdownViewerF1B44923E60343B18373D3DF3EA1E9D4
Aster Plot Chart,VisioChart,A customizable Aster Plot chart for Power BI to visualize proportions with angular and radial values,1.0.0.1,https://go.microsoft.com/fwlink/?linkid=2041178,https://visiochart.com/aster-powerbi-policy/,https://support.visiochart.com/,6/25/2025,https://appsource.microsoft.com/en-us/product/power-bi-visuals/visio-chart.aster_plot_visiochart,Not Certified,https://github.com/DataChant/PowerBI-Visuals-AppSource/blob/main/All%20Visuals/PBIVIZ%20with%20versions/aster_plot_chart_visiochart_8c1a6a012eec972d899f78bf867dr059.1.0.0.1.pbiviz,aster_plot_chart_visiochart_8c1a6a012eec972d899f78bf867dr059
Galigeo for PowerBI,GALIGEO,Geomaps Made Simple: Galigeo's Location-Driven Insights for Power BI,2.0.0.4,https://www.galigeo.com/en/eula/,https://www.galigeo.com/en/legal/galigeo-for-microsoft-power-bi-privacy-policy/,https://www.galigeo.com/contact,6/24/2025,https://appsource.microsoft.com/en-us/product/power-bi-visuals/galigeo1668777677471.galigeo_pbi_01,Not Certified,https://github.com/DataChant/PowerBI-Visuals-AppSource/blob/main/All%20Visuals/PBIVIZ%20with%20versions/GaligeoPowerBI.2.0.0.4.pbiviz,GaligeoPowerBI
Arc Diagram,VisioChart,Arc Diagram by VisioChart: Simplifying complex links into graceful arcs,1.0.0.1,https://go.microsoft.com/fwlink/?linkid=2041178,https://visiochart.com/arc-powerbi-policy/,https://support.visiochart.com/,6/23/2025,https://appsource.microsoft.com/en-us/product/power-bi-visuals/visio-chart.arc_diagram_visiochart,Not Certified,https://github.com/DataChant/PowerBI-Visuals-AppSource/blob/main/All%20Visuals/PBIVIZ%20with%20versions/arcDiagram_visiochart_8c1a6a012eec472d899f79bf867dr059.1.0.0.1.pbiviz,arcDiagram_visiochart_8c1a6a012eec472d899f79bf867dr059
Easy SPC,BCN Group Ltd.,Revolutionise your decision making with EasySPC.,1.0.6.2,https://go.microsoft.com/fwlink/?linkid=2041178,https://bcn.co.uk/easyspc-privacy-policy/,https://bcn.co.uk/contact/,6/23/2025,https://appsource.microsoft.com/en-us/product/power-bi-visuals/bcngroupltd1604339502593.easyspc,Certified,https://github.com/DataChant/PowerBI-Visuals-AppSource/blob/main/All%20Visuals/PBIVIZ%20with%20versions/EasySPCDE42F70C50C949188EB25DBC41F561DA.1.0.6.2.pbiviz,EasySPCDE42F70C50C949188EB25DBC41F561DA
Variance Chart,pbi-consultants,Create professional column and bar charts that effectively highlight variances,1.0.1.8,https://go.microsoft.com/fwlink/?linkid=2041178,https://www.pbi-berater.de/index.php/en/visuals-en/variance-chart-en/variance-chart-privacy,https://www.pbi-berater.de/index.php/en/visuals-en/variance-chart-en/variance-chart-doc-en,6/23/2025,https://appsource.microsoft.com/en-us/product/power-bi-visuals/pbi-beraterde1699450736408.ibcs_column,Certified,https://github.com/DataChant/PowerBI-Visuals-AppSource/blob/main/All%20Visuals/PBIVIZ%20with%20versions/variance_chart.1.0.1.8.pbiviz,variance_chart
Writeback Grid,Creative Data,Unlocks advanced data editing and seamless writeback using an intuitive grid visual,1.0.2.6,https://go.microsoft.com/fwlink/?linkid=2041178,https://www.creativedata.io/privacy-policy,https://www.creativedata.io/contact,6/23/2025,https://appsource.microsoft.com/en-us/product/power-bi-visuals/creativedataeuropesl1660024750400.writebackgrid,Not Certified,https://github.com/DataChant/PowerBI-Visuals-AppSource/blob/main/All%20Visuals/PBIVIZ%20with%20versions/WritebackGridCB53C00E8C1446A1B7BFC56530280A14.1.0.2.6.pbiviz,WritebackGridCB53C00E8C1446A1B7BFC56530280A14
Acterys Table Edit Preview,Managility,Acterys Table Edit Visual with AAD Support,1.0.4.11,https://go.microsoft.com/fwlink/?linkid=2041178,https://acterys.com/privacy-policy/,https://knowledge.acterys.com/kb-tickets/new,6/20/2025,https://appsource.microsoft.com/en-us/product/power-bi-visuals/managility.test-acterystableedit-beta,Not Certified,https://github.com/DataChant/PowerBI-Visuals-AppSource/blob/main/All%20Visuals/PBIVIZ%20with%20versions/aPDimEditorTestPilot.1.0.4.11.pbiviz,aPDimEditorTestPilot
Bar Chart with Export Data Feature,Office Solution,Interactive bar chart with one-click export to Excel/CSV for easy reporting and data sharing.,1.0.0.5,https://go.microsoft.com/fwlink/?linkid=2041178,https://innovationalofficesolution.com/assets/powerbi/Bar-Chart-with-Export-Data-feature.pdf,https://innovationalofficesolution.com/power-bi-charts/bar-chart-with-export-2,6/20/2025,https://appsource.microsoft.com/en-us/product/power-bi-visuals/officesolution1640276900203.bar-chart-with-export-data-feature,Not Certified,https://github.com/DataChant/PowerBI-Visuals-AppSource/blob/main/All%20Visuals/PBIVIZ%20with%20versions/BarChartwithExportDataFeature.1.0.0.5.pbiviz,BarChartwithExportDataFeature
Datellers Nested Total Bar Chart,DATELLERS PRIVATE LIMITED,"An alternative to Stacked Bar Charts, showing Segment-To-Totals for Comparison.",1.1.2.0,https://go.microsoft.com/fwlink/?linkid=2041178,https://datellers.com/privacy-policy/,https://datellers.com/,6/20/2025,https://appsource.microsoft.com/en-us/product/power-bi-visuals/datellersprivatelimited1651219582015.datellersnestedtotalbarchart,Certified,https://github.com/DataChant/PowerBI-Visuals-AppSource/blob/main/All%20Visuals/PBIVIZ%20with%20versions/nestedTotalBarChartC2D32E67DFF64FDD9564CF2CFCD20141.1.1.2.0.pbiviz,nestedTotalBarChartC2D32E67DFF64FDD9564CF2CFCD20141
Ultimate Sankey for Finance,dataviz.boutique GmbH,Transform financial statements into stunning Sankey diagrams.,1.1.0.7,https://go.microsoft.com/fwlink/?linkid=2041178,https://dataviz.boutique/2017/02/12/privacystatement/,https://dataviz.boutique/2017/02/22/kontakt/,6/20/2025,https://appsource.microsoft.com/en-us/product/power-bi-visuals/datavizboutiquegmbh1631474046585.ultimate_sankey_for_finance,Certified,https://github.com/DataChant/PowerBI-Visuals-AppSource/blob/main/All%20Visuals/PBIVIZ%20with%20versions/sankey35CACFA54D5C45EF9289D949AC2295C9.1.1.0.7.pbiviz,sankey35CACFA54D5C45EF9289D949AC2295C9
swOrgChart_2.1,sharewinfohk,can be applied to business scenarios such as company organizational structure and family genealogy,1.0.0.2,https://go.microsoft.com/fwlink/?linkid=2041178,https://staticresource2.blob.core.chinacloudapi.cn/pbivisual/market/PrivacyStatement_swOrgChart_2.1.pdf,https://staticresource2.blob.core.chinacloudapi.cn/pbivisual/market/SupportAndContact.pdf,6/20/2025,https://appsource.microsoft.com/en-us/product/power-bi-visuals/sharewinfohk1741745150257.sworgchart2,Certified,https://github.com/DataChant/PowerBI-Visuals-AppSource/blob/main/All%20Visuals/PBIVIZ%20with%20versions/swOrgChart21FBD5343987489AA69DE2FEC21F2AD9.1.0.0.2.pbiviz,swOrgChart21FBD5343987489AA69DE2FEC21F2AD9
Box and Whisker (Standard),PBIVizEdit.com,"A box and whisker chart shows data spread, highlighting the median, range, and outliers.",5.1.0.1,https://go.microsoft.com/fwlink/?linkid=2041178,https://pbivizedit.com/privacy,https://pbivizedit.com/contact,6/19/2025,https://appsource.microsoft.com/en-us/product/power-bi-visuals/yavdaanalyticspvtltd1628223732998.boxandwhiskerstd,Not Certified,https://github.com/DataChant/PowerBI-Visuals-AppSource/blob/main/All%20Visuals/PBIVIZ%20with%20versions/boxandwhiskerwithpoints6C29D629F202A5FF5B6B023486584FCA.5.1.0.1.pbiviz,boxandwhiskerwithpoints6C29D629F202A5FF5B6B023486584FCA
Matrix Planner,Ilustratown,Facilitates planning and forecasting through writeback functionality within Power BI,1.0.1.53,https://go.microsoft.com/fwlink/?linkid=2041178,https://matrixplanner.ilustratown.com/privacy-policy/,https://matrixplanner.ilustratown.com/support/,6/19/2025,https://appsource.microsoft.com/en-us/product/power-bi-visuals/ilustratown-informaotecnologicalda1702558265404.matrix_planner,Not Certified,https://github.com/DataChant/PowerBI-Visuals-AppSource/blob/main/All%20Visuals/PBIVIZ%20with%20versions/matrixPlanner2E230FC900184D72ABEE6E2A87B30E6A.1.0.1.53.pbiviz,matrixPlanner2E230FC900184D72ABEE6E2A87B30E6A
hi-chart Reporting Studio,CP Corporate Planning GmbH,Perfect business graphics are automatically prepared for your data. There is no easier way.,1.0.24.0,https://corporate-planning.com/en/trustcenter,https://corporate-planning.com/en/privacy-policy,https://hichart.corporate-planning.com/de/support-portal,6/17/2025,https://appsource.microsoft.com/en-us/product/power-bi-visuals/cpcorporateplanningag1581000760969.hi-chart_power-bi,Certified,https://github.com/DataChant/PowerBI-Visuals-AppSource/blob/main/All%20Visuals/PBIVIZ%20with%20versions/hichart8FC5F06844ED44BDB87EC043F90F3A3D.1.0.24.0.pbiviz,hichart8FC5F06844ED44BDB87EC043F90F3A3D
Gantt Chart - xViz,xViz LLC dba Lumel,"Project management chart to monitor timeline, tasks, roadmaps, milestones, dependencies, resources!",3.3.0.1,https://xviz.com/agreement/,https://xviz.com/privacy-policy/,https://xviz.com/,6/12/2025,https://appsource.microsoft.com/en-us/product/power-bi-visuals/WA200000891,Certified,https://github.com/DataChant/PowerBI-Visuals-AppSource/blob/main/All%20Visuals/PBIVIZ%20with%20versions/GanttChart4C3653EFFFEB4E7DA5A699CE198391E2.3.3.0.1.pbiviz,GanttChart4C3653EFFFEB4E7DA5A699CE198391E2
Gantt by Profitbase,Profitbase AS,Display projects and tasks on a time axis - perfect for project management,3.0.0.4,https://www.profitbase.com/gantt-chart-by-profitbase-license-terms/,https://www.profitbase.com/privacy-policy-3/,https://github.com/Profitbase/PowerBI-visuals-Gantt,6/12/2025,https://appsource.microsoft.com/en-us/product/power-bi-visuals/profitbase.profitbasegantt,Certified,https://github.com/DataChant/PowerBI-Visuals-AppSource/blob/main/All%20Visuals/PBIVIZ%20with%20versions/powerBiVisualsGanttDF45C9AD71594918A1FE8463F5F57380.3.0.0.4.pbiviz,powerBiVisualsGanttDF45C9AD71594918A1FE8463F5F57380
Stacked Bar Chart With Top N,Office Solution,Stacked bar chart with feature of selected top n number of values to filter out others,1.0.0.5,https://innovationalofficesolution.com/assets/powerbi/EULA-InnovationalOfficeSolutionCustomChart.pdf,https://innovationalofficesolution.com/assets/powerbi/Privacy-Policy-Stacked-Bar-Chart-with-TopN.pdf,https://innovationalofficesolution.com/Custom-Charts/stacker-bar-chart-with-top-n-2,6/12/2025,https://appsource.microsoft.com/en-us/product/power-bi-visuals/officesolution1640276900203.stacked-bar-chart-with-topn,Not Certified,https://github.com/DataChant/PowerBI-Visuals-AppSource/blob/main/All%20Visuals/PBIVIZ%20with%20versions/StackedBarChatWithTopN.1.0.0.5.pbiviz,StackedBarChatWithTopN
Marimekko Chart - xViz,xViz LLC dba Lumel,Visualize data over a pair of categories & KPIs on actual/100% scale with advanced analytics!,3.0.2.1,https://xviz.com/agreement/,https://xviz.com/privacy-policy/,https://xviz.com/,6/11/2025,https://appsource.microsoft.com/en-us/product/power-bi-visuals/WA200000184,Certified,https://github.com/DataChant/PowerBI-Visuals-AppSource/blob/main/All%20Visuals/PBIVIZ%20with%20versions/marimekkoChart4BDC01ABDC504D0EBFEF87854E8BED01.3.0.2.1.pbiviz,marimekkoChart4BDC01ABDC504D0EBFEF87854E8BED01
Tabulator,Tekvo.io,The Tabulator Custom Visual is a powerful tool to enhance your reports,1.0.0.12,https://go.microsoft.com/fwlink/?linkid=2041178,https://github.com/foxo-labs/Tabulator-PowerBI-Visual/blob/main/Privacy%20Policy.md,https://github.com/foxo-labs/Tabulator-PowerBI-Visual/blob/main/README.md,6/11/2025,https://appsource.microsoft.com/en-us/product/power-bi-visuals/foxolabsopcpvtltd1698255416379.tabulator-custom-visual,Not Certified,https://github.com/DataChant/PowerBI-Visuals-AppSource/blob/main/All%20Visuals/PBIVIZ%20with%20versions/tabulatorCustomVisual9E23E5BE3C3F45178EF73EA2FDFCDE97.1.0.0.12.pbiviz,tabulatorCustomVisual9E23E5BE3C3F45178EF73EA2FDFCDE97
Bar Chart Run Time Convertible Scatter Plot,Office Solution,Bar Chart Run Time Convertible in Scatter Plot,1.0.0.5,https://go.microsoft.com/fwlink/?linkid=2041178,https://innovationalofficesolution.com/assets/powerbi/Bar-Chart-with-Scatter-Plot.pdf,https://innovationalofficesolution.com/power-bi-custom-charts,6/10/2025,https://appsource.microsoft.com/en-us/product/power-bi-visuals/officesolution1640276900203.bar-chart-run-time-convertible-in-scatter-plot,Not Certified,https://github.com/DataChant/PowerBI-Visuals-AppSource/blob/main/All%20Visuals/PBIVIZ%20with%20versions/BarChartRunTimeConvertibleScatterPlot.1.0.0.5.pbiviz,BarChartRunTimeConvertibleScatterPlot
Bar Chart with Dynamic Range Creation,Office Solution,Bar Chart with Dynamic Range Creation,1.0.0.5,https://go.microsoft.com/fwlink/?linkid=2041178,https://innovationalofficesolution.com/assets/powerbi/Bar-Chart-with-Dynamic-Range-Creation.pdf,https://innovationalofficesolution.com/power-bi-custom-charts,6/10/2025,https://appsource.microsoft.com/en-us/product/power-bi-visuals/officesolution1640276900203.bar-chart-with-dynamic-range-creation,Not Certified,https://github.com/DataChant/PowerBI-Visuals-AppSource/blob/main/All%20Visuals/PBIVIZ%20with%20versions/BarChartwithDynamicRangeCreation.1.0.0.5.pbiviz,BarChartwithDynamicRangeCreation
Kanban Tasks Viewer Chart,Softcial Visuals,"Visualize and manage your tasks easily – a simple, powerful way to track progress across buckets",1.0.0.0,https://softcial.com/wp-content/uploads/2025/06/TasksViewer_EULA.pdf,https://softcial.com/wp-content/uploads/2025/06/TasksViewer_PrivacyPolicy.pdf,https://softcial.com/wp-content/uploads/2025/06/TasksViewer_SupportPolicy.pdf,6/9/2025,https://appsource.microsoft.com/en-us/product/power-bi-visuals/softcial1741389388075.kanban-tasks-viewer-chart,Not Certified,https://github.com/DataChant/PowerBI-Visuals-AppSource/blob/main/All%20Visuals/PBIVIZ%20with%20versions/kanbanChartFREEC738808C8ACE47DFA00C7E41C69AFE77.1.0.0.0.pbiviz,kanbanChartFREEC738808C8ACE47DFA00C7E41C69AFE77
Kanban Tasks Viewer PRO Chart,Softcial Visuals,"Unlimited tasks, full customization — the ultimate Kanban visual for Power BI professionals.",1.0.0.0,https://softcial.com/wp-content/uploads/2025/06/TasksViewerPro_EULA.pdf,https://softcial.com/wp-content/uploads/2025/06/TasksViewerPro_PrivacyPolicy.pdf,https://softcial.com/wp-content/uploads/2025/06/TasksViewerPro_SupportPolicy.pdf,6/9/2025,https://appsource.microsoft.com/en-us/product/power-bi-visuals/softcial1741389388075.kanban-tasks-viewer-pro-chart,Not Certified,https://github.com/DataChant/PowerBI-Visuals-AppSource/blob/main/All%20Visuals/PBIVIZ%20with%20versions/kanbanChartPROC738808C8ACE47DFA00C7E41C69AFE77.1.0.0.0.pbiviz,kanbanChartPROC738808C8ACE47DFA00C7E41C69AFE77
Animated Treemap by iFour,iFour Technolab Pvt. Ltd.,Dynamic visualization that displays hierarchical data using nested rectangles,1.0.1.5,https://www.ifourtechnolab.com/eula,https://www.ifourtechnolab.com/power-bi-custom-visuals-privacy-terms,https://www.ifourtechnolab.com/contact-us,6/6/2025,https://appsource.microsoft.com/en-us/product/power-bi-visuals/ifourtechnolabprivatelimited1715753920355.ifourtechnolab_animatedtreemap,Not Certified,https://github.com/DataChant/PowerBI-Visuals-AppSource/blob/main/All%20Visuals/PBIVIZ%20with%20versions/animatedtreemapD657B9D17F0JIOU125413445583CD2F21175CD7EF.1.0.1.5.pbiviz,animatedtreemapD657B9D17F0JIOU125413445583CD2F21175CD7EF
Aster Plot,Microsoft Corporation,A visually enhanced alternative to the traditional donut chart,1.7.3.0,https://go.microsoft.com/fwlink/?linkid=2300138,https://go.microsoft.com/fwlink/?LinkID=627541,https://aka.ms/customvisualscommunity,6/6/2025,https://appsource.microsoft.com/en-us/product/power-bi-visuals/WA104380759,Certified,https://github.com/DataChant/PowerBI-Visuals-AppSource/blob/main/All%20Visuals/PBIVIZ%20with%20versions/AsterPlot1443303142064.1.7.3.0.pbiviz,AsterPlot1443303142064
Cohort Analysis By Office Solution,Office Solution,Cohort Analysis in Power BI is a visual tool to analyze the behavior of groups (cohorts) over time.,1.0.0.6,https://go.microsoft.com/fwlink/?linkid=2041178,https://innovationalofficesolution.com/assets/powerbi/Privacy-Policy-Chart-Cohort-Analysis.pdf,https://innovationalofficesolution.com/Custom-Charts/cohort-chart,6/6/2025,https://appsource.microsoft.com/en-us/product/power-bi-visuals/officesolution1640276900203.cohort_analysis_by_office_solution,Certified,https://github.com/DataChant/PowerBI-Visuals-AppSource/blob/main/All%20Visuals/PBIVIZ%20with%20versions/CohortAnalysisByOfficeSolution.1.0.0.6.pbiviz,CohortAnalysisByOfficeSolution
Custom Slicer,Office Solution,Custom slicer for power bi visuals,1.0.0.3,https://innovationalofficesolution.com/assets/powerbi/EULA-InnovationalOfficeSolutionCustomChart.pdf,https://innovationalofficesolution.com/assets/powerbi/Privacy-Policy-InnovationalOfficeSolutionCustomChart-Slicer.pdf,https://innovationalofficesolution.com/power-bi-charts/custom-slicer,6/6/2025,https://appsource.microsoft.com/en-us/product/power-bi-visuals/officesolution1640276900203.custom-slicer-by-office-solution,Not Certified,https://github.com/DataChant/PowerBI-Visuals-AppSource/blob/main/All%20Visuals/PBIVIZ%20with%20versions/CustomSlicer.1.0.0.3.pbiviz,CustomSlicer
Dynamic Price Elasticity By Office Solution,Office Solution,Price elasticity measures how sensitive the demand for a product is to changes in its price.,1.0.0.5,https://go.microsoft.com/fwlink/?linkid=2041178,https://innovationalofficesolution.com/assets/powerbi/Privacy-Policy-Chart-DynamicPriceElasticity.pdf,https://innovationalofficesolution.com/Custom-Charts/dynamic-price-elasticity-heat-map-2,6/6/2025,https://appsource.microsoft.com/en-us/product/power-bi-visuals/officesolution1640276900203.dynamic_price_elasticity_by_office_solution,Certified,https://github.com/DataChant/PowerBI-Visuals-AppSource/blob/main/All%20Visuals/PBIVIZ%20with%20versions/priceElasticityByOfficeSolution.1.0.0.5.pbiviz,priceElasticityByOfficeSolution
Fish Bone Chart for Power BI,Office Solution,"A Fishbone chart identifies causes of a problem, categorized into branches, for root cause analysis.",1.0.0.7,https://go.microsoft.com/fwlink/?linkid=2041178,https://innovationalofficesolution.com/assets/powerbi/Privacy-Policy-Fish-Bone.pdf,https://innovationalofficesolution.com/Custom-Charts/fishbone-chart-2,6/6/2025,https://appsource.microsoft.com/en-us/product/power-bi-visuals/officesolution1640276900203.fish-bone-chart-for-power-bi,Certified,https://github.com/DataChant/PowerBI-Visuals-AppSource/blob/main/All%20Visuals/PBIVIZ%20with%20versions/fishBoneChartByOfficeSolution.1.0.0.7.pbiviz,fishBoneChartByOfficeSolution
Hanging Rootogram Chart for Power BI,Office Solution,A hanging rootogram chart is a specialized type of bar chart used in statistical analysis,1.0.0.6,https://go.microsoft.com/fwlink/?linkid=2041178,https://innovationalofficesolution.com/assets/powerbi/Privacy-Policy-HangingRootogramChart.pdf,https://innovationalofficesolution.com/Custom-Charts/hanging-rootogram-chart-2,6/6/2025,https://appsource.microsoft.com/en-us/product/power-bi-visuals/officesolution1640276900203.hanging-rootogram-chart-for-power-bi,Certified,https://github.com/DataChant/PowerBI-Visuals-AppSource/blob/main/All%20Visuals/PBIVIZ%20with%20versions/HangingRootogramByOfficeSolution.1.0.0.6.pbiviz,HangingRootogramByOfficeSolution
Lorenz Curve By Office Solution,Office Solution,Lorenz Curve is a graphical representation of income inequality or wealth inequality.,1.0.0.4,https://go.microsoft.com/fwlink/?linkid=2041178,https://innovationalofficesolution.com/assets/powerbi/Privacy-Policy-Lorenz-Curve.pdf,https://innovationalofficesolution.com/Custom-Charts/lorenz-curve-chart-2,6/6/2025,https://appsource.microsoft.com/en-us/product/power-bi-visuals/officesolution1640276900203.lorenz-curve-by-office-solution,Certified,https://github.com/DataChant/PowerBI-Visuals-AppSource/blob/main/All%20Visuals/PBIVIZ%20with%20versions/LorenzCurveByOfficeSolution.1.0.0.4.pbiviz,LorenzCurveByOfficeSolution
Polar Scatter Plot By Office Solution,Office Solution,A polar scatter plot displays data points in a circular layout using angles and radii.,1.0.0.8,https://go.microsoft.com/fwlink/?linkid=2041178,https://innovationalofficesolution.com/assets/powerbi/Privacy-Policy-Polar-Scatter-Plot.pdf,https://innovationalofficesolution.com/Custom-Charts/polar-plot-chart-2,6/6/2025,https://appsource.microsoft.com/en-us/product/power-bi-visuals/officesolution1640276900203.polar-scatter-plot-by-office-solution,Certified,https://github.com/DataChant/PowerBI-Visuals-AppSource/blob/main/All%20Visuals/PBIVIZ%20with%20versions/PolarScatterPlotByOfficeSolution.1.0.0.8.pbiviz,PolarScatterPlotByOfficeSolution
Sankey Chart,Microsoft Corporation,Flow diagram where the width of the series is proportional to the quantity of the flow,3.4.5.0,https://go.microsoft.com/fwlink/?linkid=2300138,https://go.microsoft.com/fwlink/?LinkID=627541,https://aka.ms/customvisualscommunity,6/6/2025,https://appsource.microsoft.com/en-us/product/power-bi-visuals/WA104380777,Certified,https://github.com/DataChant/PowerBI-Visuals-AppSource/blob/main/All%20Visuals/PBIVIZ%20with%20versions/sankey02300D1BE6F5427989F3DE31CCA9E0F32020.3.4.5.0.pbiviz,sankey02300D1BE6F5427989F3DE31CCA9E0F32020
