Snapshot Date,Visual GUID,Name,Publisher,Version,Popularity,Popularity Change,# of Ratings,# of Ratings Change,Average Rating,Average Rating Change,Is Certified,Is Removed
2025-07-28T08:22:50-05:00,kpi_tree,KPI Tree,pbi-consultants,1.0.0.7,0.913,+0.913,0,0,0,0,Not Certified,
2025-07-28T08:22:50-05:00,comparisonChart244C6B9FE31D49BB8FA2BBEE4006D27A,comparisonChart,sharewinfohk,1.0.2.0,0.536,+0.536,0,0,0,0,Certified,
2025-07-28T08:22:50-05:00,doctor_viz_timeline_events,DoctorViz - Timeline Events,"Kava ir Kodas, UAB",1.0.0.2,0.31,+0.31,0,0,0,0,Not Certified,
2025-07-28T08:22:50-05:00,treeF3F5EB7A19B14879BDE6ACED936CCA62,Indented Tree Chart by Umbu Solutions,"UMBU SOLUTIONS, LLC",1.0.0.0,0.26,+0.26,0,0,0,0,Not Certified,
2025-07-28T08:22:50-05:00,traqplanpoapB91975A170EF46D88ADB398C2225BCC2,Plan on a Page / Roadmaps (FREE with watermarks) by Traqplan,Traqplan,2.0.3.1,0.607,+0.607,0,0,0,0,Not Certified,
2025-07-28T08:22:50-05:00,traqplanganttC522B51ED3194E54AB820126A5398AB6,Inline Gantt Timeline (Free with Watermarks) by Traqplan,Traqplan,2.0.3.1,0.595,+0.595,0,0,0,0,Not Certified,
2025-07-28T08:22:50-05:00,projectOrgChart86663AD305F9427F96E241D2B3F03857,Project Org Chart by Umbu Solutions,"UMBU SOLUTIONS, LLC",1.0.0.3,0.718,+0.718,0,0,0,0,Not Certified,
2025-07-28T08:22:50-05:00,Waterfall2023Pbi552BC2DB21894DA5B40D0FE0FE33D590,Ultimate Waterfall (API),dataviz.boutique GmbH,1.1.1.6,0.836,+0.011,0,0,0,0,Certified,
2025-07-28T08:22:50-05:00,pbihtmltableFA26E5669EC54966B77CDF2A86CCFD32,Paginated HTML table,Xpedited Consulting B.V.,1.0.0.2,0.878,+0.878,0,0,0,0,Not Certified,
2025-07-28T08:22:50-05:00,revenueFilterA7F9B3D814C27EA48CDE12F90B38D7AC3,Revenue Filter by JTA,JTA The Data Scientists,1.0.1.1,0.749,+0.749,0,0,0,0,Not Certified,
2025-07-28T08:22:50-05:00,tMap8E0FD0EA52A241AAB7312149B2333625,TMap,Mylocs Inc,3.0.1.2,0.96,-0.001,0,0,0,0,Certified,
2025-07-28T08:22:50-05:00,epjSmartWaterfall,E-Project Smart Waterfall,E-Project Srl,1.2.1.0,0.762,+0.762,0,0,0,0,Certified,
2025-07-28T08:22:50-05:00,multifilterF4E665C057974D93BE652CF6781B928D,Custom Filter by Dunboxed,Dunboxed,1.0.0.4,0.974,+0.974,0,0,0,0,Certified,
2025-07-28T08:22:50-05:00,Macc1443994985041,Marginal Abatement Cost Curve,ChartPad,1.0.0.0,0.745,+0.745,0,0,0,0,Not Certified,
2025-07-28T08:22:50-05:00,arcDiagram_visiochart_8c1a6a012eec472d899f79bf867dr059,Arc Diagram,VisioChart,1.0.0.1,0.848,+0.848,0,0,0,0,Not Certified,
2025-07-28T08:22:50-05:00,boxandwhiskerwithpoints6C29D629F202A5FF5B6B023486584FCA,Box and Whisker (Standard),PBIVizEdit.com,5.1.0.1,0.953,+0.953,0,0,0,0,Not Certified,
2025-07-28T08:22:50-05:00,tabulatorCustomVisual9E23E5BE3C3F45178EF73EA2FDFCDE97,Tabulator,Tekvo.io,1.0.0.12,0.779,+0.023,0,0,0,0,Not Certified,
2025-07-28T08:22:50-05:00,BarChartRunTimeConvertibleScatterPlot,Bar Chart Run Time Convertible Scatter Plot,Office Solution,1.0.0.5,0.892,+0.008,0,0,0,0,Not Certified,
2025-07-28T08:22:50-05:00,tCardA89FF4DFB8224D269ECAE6467FD02019,Multi-pane Card,Mylocs Inc,2.0.0.1,0.939,+0.004,0,0,0,0,Certified,
2025-07-28T08:22:50-05:00,scvationProcessGanttDF5273A938B54A6090BAF9589FD5E1E8,Process Gantt,SCvation GmbH,2.0.9.6,0.957,+0.957,0,0,0,0,Certified,
2025-07-28T08:22:50-05:00,stripplot530AD5374BDE4EBBA78CD2537A3A6888,Standard Deviation Bar Visual,SKILL WILL INC.,1.0.0.5,0.786,+0.786,0,0,0,0,Not Certified,
2025-07-28T08:22:50-05:00,cbiFocusPlanner1FAB44DD56754A93A0B6690165CAA439,cBI Focus Planner,cedroBI GmbH,1.0.13.0,0.547,+0.547,0,0,0,0,Not Certified,
2025-07-28T08:22:50-05:00,HR_Analytics,Inside-Out Org Chart for HR Analytics,Office Solution,1.0.0.0,0.92,+0.92,0,0,0,0,Not Certified,
2025-07-28T08:22:50-05:00,inservappsinfoCardEx20C2BF75F48447AC938F5C499D100557,CardEx,Inservit LLC,1.0.0.2,0.743,+0.743,0,0,0,0,Certified,
2025-07-28T08:22:50-05:00,CMXPBIINDIVIDUAL522CF36C0BC94257929BE018ECD8C3F3,DROPDOWN,Cuong Mai,1.0.0.4,0.895,+0.895,0,0,0,0,Certified,
2025-07-28T08:22:50-05:00,FinancialRiskOpportunityByOfficeSolution,Financial Risk & Liquidity Flow Matrix,Office Solution,1.0.0.0,0.818,+0.818,0,0,0,0,Not Certified,
2025-07-28T08:22:50-05:00,reactleafletMap_4AD8D1E1DA0943AEB18E1E59B92001A9,react-leaflet--routing-map,Goldberg Corporate Finance,1.0.2025.14,0.942,+0.942,0,0,0,0,Not Certified,
2025-07-28T08:22:50-05:00,polarB605C239BFD9BFED71A7A3BE1340EFEB,Polar Chart (Standard),PBIVizEdit.com,5.0.1.0,0.915,+0.915,0,0,0,0,Not Certified,
2025-07-28T08:22:50-05:00,constellationC3682F5F8D8B4E64AECF6369114FB8DD,constellation,Grognard Digital Solutions,2.0.0.0,0.921,+0.921,0,0,0,0,Not Certified,
2025-07-28T08:22:50-05:00,epjSmartSlicer,E-Project Smart Slicer,E-Project Srl,1.2.2.0,0.86,+0.86,0,0,0,0,Certified,
2025-07-28T08:22:50-05:00,riskgraph1AA528CA24EA4627960AA1C296C1BC21,Risk Matrix by Profitbase,Profitbase AS,1.0.0.13,0.902,+0.004,0,0,0,0,Certified,
2025-07-28T08:22:50-05:00,DataMaLightAssessDistribution,Significant Variance,DataMa,1.3.21.0,0.813,+0.813,0,0,0,0,Not Certified,
2025-07-28T08:22:50-05:00,DemandPlanningByOfficeSolution,demand_planning_by_office _solution,Office Solution,1.0.0.0,0.736,+0.736,0,0,0,0,Not Certified,
2025-07-28T08:22:50-05:00,kpifreeapi51D0292A0438427096AC459B59FEF2DE,Ultimate KPI Card API License,dataviz.boutique GmbH,5.1.1.6,0.944,+0.004,0,0,0,0,Certified,
2025-07-28T08:22:50-05:00,paraTaskCardBDD1DA3D7B8F41D0B27B48063F14B8FA,ParaTaskCard,Paradigm BI,3.4.0.0,0.621,+0.016,0,0,0,0,Not Certified,
2025-07-28T08:22:50-05:00,F5ABBE45C204DE0A9928A7114DF4B37,Charturo Interactive Line Chart,Mi4 Corporation,1.1.2.0,0.392,-0.063,0,0,0,0,Not Certified,
2025-07-28T08:22:50-05:00,HeatmapBCEC51EC91F1405B85E51E91E7111FD8,egHeatmap,"egnite, Inc.",1.1.1.0,0.889,+0.004,0,0,0,0,Certified,
2025-07-28T08:22:50-05:00,floorPlanVisualizationA490C0576F6341F78AFFF9E2E83E7396,Archilogic Floor Plan Visualization,Archilogic AG,1.0.4.0,0.739,-0.001,0,0,0,0,Not Certified,
2025-07-28T08:22:50-05:00,videoPlayer9439BF571F794C09AE8B97BD2199A94C,videoplayer,pbiCraft,1.1.5.0,0.899,-0.001,0,0,0,0,Not Certified,
2025-07-28T08:22:50-05:00,vaadcustomvisual749903E64ED446A1A3F82B54242EE133,UnAvoids,MESC LABS,2.0.0.2,0.335,-0.05,0,0,0,0,Not Certified,
2025-07-28T08:22:50-05:00,powerbiMTA032303747171485AA7602E8612CD6B31,Milestone Trend Analysis (MTA),Kuchenbäcker IT,1.0.2.0,0.801,-0.006,0,0,0,0,Not Certified,
2025-07-28T08:22:50-05:00,devxCard5B04E6364BC14CC1918A3ACCADE39BAB,htmltextbox,DevX Planet,1.0.0.1,0.757,+0.757,0,0,0,0,Not Certified,
2025-07-28T08:22:50-05:00,cumulative9EAB132644C740428D91E93D3A4F173E,Cumulative by sio2Graphs,sio2Graphs,2.0.1.1,0.797,+0.014,0,0,0,0,Certified,
2025-07-28T08:22:50-05:00,lipstickbarchartDA18F9F8D011E24E65EA8247F1488703,Lipstick Bar Chart (Standard),PBIVizEdit.com,5.3.0.0,0.745,+0.019,0,0,0,0,Not Certified,
2025-07-28T08:22:50-05:00,lipstickcolumnchartA0919059F5DBE50C75F3D8D6A166710D,Lipstick Column Chart (Standard),PBIVizEdit.com,5.3.0.0,0.803,+0.011,0,0,0,0,Not Certified,
2025-07-28T08:22:50-05:00,dualaxisscatter28D7CE5AE21DCB6E52F70233538A93EE,Dual Axis Scatter Chart (Standard),PBIVizEdit.com,6.2.0.0,0.867,+0.003,0,0,0,0,Not Certified,
2025-07-28T08:22:50-05:00,bubblechartbordersonlyE8051B51DB625145BB3F92C5FB7868BC,Bubble Chart with Only Borders (Standard),PBIVizEdit.com,5.2.0.0,0.719,-0.004,0,0,0,0,Not Certified,
2025-07-28T08:22:50-05:00,Razor1DD61834CFEF472393619573EEAA2649,Razor PBI Visual,Praemo,1.0.1.0,0.395,-0.066,0,0,0,0,Not Certified,
2025-07-28T08:22:50-05:00,sankeydiagramD70935A24E3C0300DDB750D5E06D1745,swSankeyDiagram,上北智信,1.0.3.0,0.893,+0.003,0,0,0,0,Certified,
2025-07-28T08:22:50-05:00,PBI_CV_9894B302_1DFF_4A96_ABFE_BF858819711436,PmBI Pro - Advanced Process Mining by ProcessM,ProcessM UG,3.1.0.1,0.373,-0.096,0,0,0,0,Not Certified,
2025-07-28T08:22:50-05:00,stackedcolumnwithpercentandtotalinlabel579C085E89C7586893D6B973CE9B7AF6,Stacked Column with Percentage and Total in Label (Standard),PBIVizEdit.com,5.1.0.0,0.822,+0.003,0,0,0,0,Not Certified,
2025-07-28T08:22:50-05:00,PictureThis,PictureThis,Apps for Power BI,1.0.19.0,0.943,+0.003,0,0,0,0,Not Certified,
2025-07-28T08:22:50-05:00,colorMapA62CDE518BD14121B7B1AEFBD3B996A8,swColorMap,上北智信,1.0.4.0,0.894,+0.012,0,0,0,0,Certified,
2025-07-28T08:22:50-05:00,uniaxialScatterPlot94A5341DD7B15B09DEFAA3D3D91F91C7,swUniaxialScatterPlot,上北智信,1.0.1.0,0.642,-0.017,0,0,0,0,Certified,
2025-07-28T08:22:50-05:00,swOrgChart17FBD5343987489AA69DE2FEC21F2AD9,swOrgChart,上北智信,1.3.0.0,0.883,-0.002,0,0,0,0,Certified,
2025-07-28T08:22:50-05:00,basicMap39C8299B0A0C482899994F9D5E807155,BasicMap,上北智信,1.2.0.1,0.93,+0.004,0,0,0,0,Certified,
2025-07-28T08:22:50-05:00,wFPlotly93968360BC8A478B8194D49B9BAD9237,Plotly Waterfall Chart,Communicatie in Bedrijf,1.0.0.0,0.855,-0.001,0,0,0,0,Not Certified,
2025-07-28T08:22:50-05:00,changeChart63B1E8C33CBE4BC6913014096224EE2C,Change Chart,MAREK PILCZUK,1.0.5.1,0.833,+0.01,0,0,0,0,Certified,
2025-07-28T08:22:50-05:00,kpigaugeE1C1F2D818584821B802A6B2EE9891B6,ilionx ZorgControl KPI Gauge,ilionx,2.2.2.0,0.679,+0.03,0,0,0,0,Certified,
2025-07-28T08:22:50-05:00,circleCard68ECC0CB90BE47B3962072B48765978B,Pro Circle Card by Devlup Funnels,Devlup Funnels,1.0.0.0,0.95,+0.005,0,0,0,0,Not Certified,
2025-07-28T08:22:50-05:00,bridgerD8CB416F36CC423C89869CE1EED51EFB,Bridger Visual by BI Samurai,BI Samurai,1.0.3.0,0.612,-0.02,0,0,0,0,Certified,
2025-07-28T08:22:50-05:00,reactLineAreaComposedChart7A4D7E2D4C0F45CDA735A1DFABC1A283,Composed Line Area Bar Chart by Devlup Funnels,Devlup Funnels,1.0.0.0,0.908,+0.009,0,0,0,0,Not Certified,
2025-07-28T08:22:50-05:00,stackedlipstickbarchart066A58E5FCB7578F8A046DB674742696,Stacked Lipstick Bar Chart (Standard),PBIVizEdit.com,5.1.0.0,0.605,+0.001,0,0,0,0,Not Certified,
2025-07-28T08:22:50-05:00,table0BE43E73ABB3C3DD77B959AD0A3625B0,swTable,上北智信,1.0.4.0,0.812,+0.021,0,0,0,0,Certified,
2025-07-28T08:22:50-05:00,reactRadialChartF56816441CDA4609A764E20CE1E2AE56,Radial chart by Devlup Funnels,Devlup Funnels,1.0.0.0,0.919,+0.007,0,0,0,0,Not Certified,
2025-07-28T08:22:50-05:00,scorecard0DF89A0FEDBC47A5B8873BBCB619D35B,Balanced Scorecard,Techanesis Ltd,1.0.0.3,0.853,+0.004,0,0,0,0,Certified,
2025-07-28T08:22:50-05:00,tppowerbiCFDB7C45166B4A6483AB7646BA6D0029,Traqplan Timeline Pro,Traqplan,2.0.0.21,0.871,-0.001,0,0,0,0,Certified,
2025-07-28T08:22:50-05:00,swPowerSlicer_sharewinfo_612350D75BB94427B2E530403CFB0292_vusial,SharewinfoPowerSlicer,上北智信,1.5.1.2,0.735,+0.048,0,0,0,0,Certified,
2025-07-28T08:22:50-05:00,stackcolumnlabelvalue6EB582BBADBBD9847D2A59E6558A8AB9,100% Stacked Column Chart with Values instead of % (Standard),PBIVizEdit.com,5.1.0.0,0.793,-0.004,0,0,0,0,Not Certified,
2025-07-28T08:22:50-05:00,verticalText7CDBD87C36014D9E9DBFD9FC129DFA25,verticalText by sio2Graphs,sio2Graphs,2.0.0.0,0.71,-0.003,0,0,0,0,Not Certified,
2025-07-28T08:22:50-05:00,triangleBarChartD61DC3131B7C4F41853BA7BCC511BC96,Triangle Bar chart by Devlup Funnels,Devlup Funnels,1.1.0.0,0.872,+0.004,0,0,0,0,Not Certified,
2025-07-28T08:22:50-05:00,boxPlot1BD4BBC509584BD4D776E276526E7C48,swBoxPlot,上北智信,1.0.2.0,0.911,+0.007,0,0,0,0,Certified,
2025-07-28T08:22:50-05:00,lollipop709CDF8A8EF3461D87415B29FB50116E,CustomVisualVizLollipop,Visualizeit s.r.l,1.7.0.0,0.746,-0.007,0,0,0,0,Not Certified,
2025-07-28T08:22:50-05:00,stackedbardiagram65644A82C514E21AA5C39603C83AC366,sw3D_StackedBarDiagram,上北智信,1.0.2.0,0.857,-0.007,0,0,0,0,Certified,
2025-07-28T08:22:50-05:00,excalibur1F99946CC703412691297B496E25070C,Excalibur,"IQZ Systems, LLC",1.0.1.0,0.829,+0.015,0,0,0,0,Not Certified,
2025-07-28T08:22:50-05:00,multistackedcharts3A8101158FC14988B45B304F265A2202,Multiple Stacked Charts,Pro2Future GmbH,2.1.3.0,0.895,+0.007,0,0,0,0,Not Certified,
2025-07-28T08:22:50-05:00,valuefilter067F5282FE684A43B734273E444AE8EB,Autocomplete Filter (BI-Champ Suite),CodeX Enterprises LLC,3.2.0.0,0.959,+0.003,0,0,0,0,Certified,
2025-07-28T08:22:50-05:00,k4217CE0FC919C43CF9FD4AE5EBD64655F,K4 Analytics,K4 Analytics Ltd,25.0.0.1,0.438,+0.438,0,0,0,0,Not Certified,
2025-07-28T08:22:50-05:00,PowerGraphSankey02300D1BE6F5427989F3DE31CCA9E0F320MS,PowerGraph Sankey Diagram,PowerGraph,3.1.3.0,0.595,+0.595,0,0,0,0,Not Certified,
2025-07-28T08:22:50-05:00,taskboard7A11309AC21042A28A78716F6638A2B0ms01x,Kanban Task Board,PowerGraph,1.3.0.0,0.939,+0.002,0,0,0,0,Certified,
2025-07-28T08:22:50-05:00,ComparisonBarChart3452210C48904866919150C8787E05EF,Comparison Bar Chart For Power BI by ChartExpo,polyvista.com,1.0.0.5,0.843,+0.005,0,0,0,0,Not Certified,
2025-07-28T08:22:50-05:00,ChartExpoMultiAxisLineChart5B71160C48904866919150C8787E05EF,Multi Axis Line Chart for Power BI by ChartExpo,polyvista.com,2.0.0.1,0.965,+0.001,0,0,0,0,Not Certified,
2025-07-28T08:22:50-05:00,GanttC7B2FA9D6C1E83D1GI85194P4X78OR24,Gantt - LeapLytics,LeapLytics GmbH,1.0.0.0,0.731,+0.731,0,0,0,0,Not Certified,
2025-07-28T08:22:50-05:00,FormattedTextTableC7B2FA9D6C1E83F0AD25B79E3F95DX47,Formatted Text Table - LeapLytics,LeapLytics GmbH,1.0.0.0,0.639,+0.639,0,0,0,0,Not Certified,
2025-07-28T08:22:50-05:00,graphomatepictograms,graphomate pictograms,graphomate,2025.1.1.1,0.775,+0.001,0,0,0,0,Not Certified,
2025-07-28T08:22:50-05:00,DigitalTwinC7B2FA9D6C1E83F0AD25B79E3D48AC61,Digital Twin - LeapLytics,LeapLytics GmbH,1.0.0.5,0.701,+0.701,0,0,0,0,Certified,
2025-07-28T08:22:50-05:00,msdynxPnAMatrixCloud_0106a54fd1364e47a0afd26102ef77a3,Matrix planning - Dynamics 365 Finance business performance planning,Microsoft Dynamics 365,1.13.3109.3,0.875,+0.019,0,0,0,0,Not Certified,
2025-07-28T08:22:50-05:00,planinbicomments254B65FAF3454F92862CBA877A9F88C6,PlanIn BI Comments,B2 d.o.o.,3.0.0.2,0.51,+0.51,0,0,0,0,Not Certified,
2025-07-28T08:22:50-05:00,msdynxPnAComment_c1b0431e724a4fb6b34c449ff0431a4f,Comment - Dynamics 365 Finance business performance planning,Microsoft Dynamics 365,1.13.3109.3,0.838,+0.015,0,0,0,0,Not Certified,
2025-07-28T08:22:50-05:00,msdynxPnAVariance_f9544bd4d1c14210aaba7c7802ae191e,Variance - Dynamics 365 Finance business performance planning,Microsoft Dynamics 365,1.13.3109.3,0.905,+0.009,0,0,0,0,Not Certified,
2025-07-28T08:22:50-05:00,taskStreamPROC738808C8ACE47DFA00C7E41C69AFE77,Task Stream PRO Process Flow Chart,Softcial Visuals,1.0.0.1,0.772,+0.772,0,0,0,0,Not Certified,
2025-07-28T08:22:50-05:00,vcadpbiviewer8F4E28F3DE2F4242B26119AEE011E1F5,Vcad,BLOGIC SRL,2.0.8.0,0.822,+0.822,0,0,0,0,Not Certified,
2025-07-28T08:22:50-05:00,weWriteTableB9D21BABB05F45D6B3CD2DD68EF0DCBC,WeWrite Table,SOLVED,1.6.0.0,0,-0.866,0,0,0,0,Not Certified,
2025-07-28T08:22:50-05:00,weWriteMatrix3B61E90280E14C7ABB4F5A846544520B,WeWrite Matrix,SOLVED,1.6.0.0,0.844,+0.014,0,0,0,0,Not Certified,
2025-07-28T08:22:50-05:00,AutodeskDataConnectorforPowerBI71085f8edd3a426aabae3dc6cdb2f164,Autodesk® Data Connector for Power BI - Viewer,"Autodesk, Inc.",2.1.0.0,0.918,+0.918,0,0,0,0,Not Certified,
2025-07-28T08:22:50-05:00,ZoomChartsDrillDownLineChartPro31E9921959FD4A32A769BEDFE624D1B0,Drill Down Line PRO (Filter) by ZoomCharts,ZoomCharts,1.12.33.0,0.87,+0.87,0,0,0,0,Certified,
2025-07-28T08:22:50-05:00,ZoomChartsDrillDownTimeSeriesPin33C9F325D337408C98D4E1D4E1EAD705,Drill Down TimeSeries PRO (Pin) by ZoomCharts,ZoomCharts,1.11.49.0,0.725,+0.006,0,0,0,0,Certified,
2025-07-28T08:22:50-05:00,planinbitable254B65FAF3454F92862CBA877A9F88C6,PlanIn BI Table,B2 d.o.o.,3.0.0.4,0.588,+0.588,0,0,0,0,Not Certified,
2025-07-28T08:22:50-05:00,ZoomChartsDrillDownPiePin44BB3B013FB049ABB7E8DDAA6A478B1B,Drill Down Pie PRO (Pin) by ZoomCharts,ZoomCharts,1.12.36.0,0.834,+0.007,0,0,0,0,Certified,
2025-07-28T08:22:50-05:00,ZoomChartsDrillDownGraphPin079E4B3185B74670AA0F89C998285CC2,Drill Down Graph PRO (Pin) by ZoomCharts,ZoomCharts,1.11.46.0,0.852,+0.004,0,0,0,0,Certified,
2025-07-28T08:22:50-05:00,ZoomChartsDrillDownComboPin33C9F325D337408C98D4E1D4E1EAD704,Drill Down Combo PRO (Pin) by ZoomCharts,ZoomCharts,1.11.67.0,0.805,+0.01,0,0,0,0,Certified,
2025-07-28T08:22:50-05:00,ZoomChartsDrillDownComboBarPin97DBCD4437824A7F9FD60ECD8939CE31,Drill Down Combo Bar PRO (Pin) by ZoomCharts,ZoomCharts,1.11.67.0,0.726,+0.012,0,0,0,0,Certified,
2025-07-28T08:22:50-05:00,ZoomChartsDrillDownWaterfallPin164F74D0F7D04063A469A1BF10366D3B,Drill Down Waterfall PRO (Pin) by ZoomCharts,ZoomCharts,1.11.51.0,0.829,+0.004,0,0,0,0,Certified,
2025-07-28T08:22:50-05:00,ZoomChartsDrillDownNetworkProA2D748C23BD44BE2BB019402882BCA19,Drill Down Network PRO (Filter) by ZoomCharts,ZoomCharts,1.12.35.0,0,-0.833,0,0,0,0,Certified,
2025-07-28T08:22:50-05:00,ZoomChartsDrillDownMapPinEAA0DBE2B88D406C8E580DB09E61EAF2,Drill Down Map PRO (Pin) by ZoomCharts,ZoomCharts,1.11.43.0,0.872,+0.011,0,0,0,0,Not Certified,
2025-07-28T08:22:50-05:00,kanbanChartFREEC738808C8ACE47DFA00C7E41C69AFE77,Kanban Tasks Viewer Chart,Softcial Visuals,1.0.0.0,0.894,+0.894,0,0,0,0,Not Certified,
2025-07-28T08:22:50-05:00,kanbanChartPROC738808C8ACE47DFA00C7E41C69AFE77,Kanban Tasks Viewer PRO Chart,Softcial Visuals,1.0.0.0,0.81,+0.81,0,0,0,0,Not Certified,
2025-07-28T08:22:50-05:00,esriVisual,ArcGIS for Power BI,"Esri, Inc.",2025.1.800.1,0.874,-0.002,0,0,0,0,Not Certified,
2025-07-28T08:22:50-05:00,SankeyDiagramforPowerBICertifiedbyChartExpo116316f40989457aa791c76496d0e3c6,Sankey Diagram for Power BI (certified) by ChartExpo,polyvista.com,1.0.0.1,0.973,+0.973,0,0,0,0,Not Certified,
2025-07-28T08:22:50-05:00,jdx_pbi_integration,Jedox Planning Visual for Power BI,Jedox AG,1.0.0.0,0.658,+0.658,0,0,0,0,Not Certified,
2025-07-28T08:22:50-05:00,cogniteRevealPowerBIF57D6B705604450A97CDAFF1CE26EE9A,Cognite Data Fusion 3D Visual,Cognite AS,1.0.0.4,0.585,+0.585,0,0,0,0,Not Certified,
2025-07-28T08:22:50-05:00,charticulatorVisualCommunity_EDITOR,Charticulator Visual Community (Editor),Ilfat Galiev,1.6.7.0,0,-0.977,0,0,0,0,Not Certified,
2025-07-28T08:22:50-05:00,jvizRoadmapDFB2490D27A84740B9D9C9D2EE484740,JVIZ Product Roadmap,JINETT Inc.,1.0.0.5,0.817,+0.015,0,0,0,0,Certified,
2025-07-28T08:22:50-05:00,BIMappy_GeoFilter,BIMAppy GeoFilter,de startende ondernemer,1.1.1.5,0.713,+0.713,0,0,0,0,Not Certified,
2025-07-28T08:22:50-05:00,banzae_balance_sheet_6857E8E7D4D24913A06D40CC001EE24B,ABIT-BANZAE BI - Balance Sheet,Banzae Dooel,1.0.0.1,0.422,+0.422,0,0,0,0,Certified,
2025-07-28T08:22:50-05:00,echartsVisual,Apache ECharts Visual,Ilfat Galiev,1.0.3.0,0,-0.912,0,0,0,0,Not Certified,
2025-07-28T08:22:50-05:00,timeline067F12826E684F83B734273E464AE6A3,Time-lines (BI-Champ Suite),CodeX Enterprises LLC,1.7.0.1,0.905,+0.008,0,0,0,0,Certified,
2025-07-28T08:22:50-05:00,userfb06745683FE6D0A43B33A273EA41AE0EB,User Feedback Capture (BI-Champ Suite),CodeX Enterprises LLC,1.2.0.1,0,-0.72,0,0,0,0,Not Certified,
2025-07-28T08:22:50-05:00,handlebarsVisual,HTML/SVG/Handlebars Visual,Ilfat Galiev,1.0.7.0,0,-0.812,0,0,0,0,Not Certified,
2025-07-28T08:22:50-05:00,strategicRoadmap6BDF690C18BB4780BA45B434FD75F2D9,JVIZ Strategic Roadmap,JINETT Inc.,1.0.0.4,0.777,+0.004,0,0,0,0,Certified,
2025-07-28T08:22:50-05:00,tagList592CF89E15734FD2AB4FAF9F13C8665A,JVIZ Tag List,JINETT Inc.,1.0.0.2,0.636,-0.005,0,0,0,0,Certified,
2025-07-28T08:22:50-05:00,comments2F2B26E79F0F4D4097EFFE4CB94AAD9B,Writeback Comments by Profitbase,Profitbase AS,1.0.0.3,0.768,+0.768,0,0,0,0,Not Certified,
2025-07-28T08:22:50-05:00,dotMatrix592CF89E15734FD2AB4FAF9F13C8665A,JVIZ Dot Matrix,JINETT Inc.,1.0.0.2,0.741,+0.007,0,0,0,0,Certified,
2025-07-28T08:22:50-05:00,taskStreamC738808C8ACE47DFA00C7E41C69AFE77,Task Stream Process Flow Chart,Softcial Visuals,1.0.0.0,0.926,+0.926,0,0,0,0,Not Certified,
2025-07-28T08:22:50-05:00,planinbidatarefresh254B65FAF3454F92862CBA877A9F88C6,PlanIn BI - Data Refresh Service,B2 d.o.o.,3.0.0.0,0,-0.472,0,0,0,0,Not Certified,
2025-07-28T08:22:50-05:00,planinbiactivity254B65FAF3454F92862CBA877A9F88C6,PlanIn BI Revision,B2 d.o.o.,3.0.0.2,0.345,+0.345,0,0,0,0,Not Certified,
2025-07-28T08:22:50-05:00,msdynxPnAReportingDev_c95947939075419987e99768a4090001,Reporting - Dynamics 365 Finance business performance planning,Microsoft Dynamics 365,1.11.2994.1,0.86,+0.025,0,0,0,0,Not Certified,
2025-07-28T08:22:50-05:00,msdynxPnACopy_e752d978c5334590aacf10aa7e2717d8,Copy - Dynamics 365 Finance business performance planning,Microsoft Dynamics 365,1.11.2994.1,0.625,+0.059,0,0,0,0,Not Certified,
2025-07-28T08:22:50-05:00,msdynxPnAVisualPlanning_0361ca99cfca4abf98f32300584ae294,Graphical planning - Dynamics 365 Finance business performance planning,Microsoft Dynamics 365,1.11.2994.1,0.812,+0.036,0,0,0,0,Not Certified,
2025-07-28T08:22:50-05:00,msdynxPnADimEditor_46a64748937f429fa9793cb689599b11,Table edit - Dynamics 365 Finance business performance planning,Microsoft Dynamics 365,1.11.2994.1,0.923,+0.011,0,0,0,0,Not Certified,
2025-07-28T08:22:50-05:00,dev2prodVarianceHero,dev2prod Variance Hero Visual,dev2prod GmbH,1.0.7.0,0.744,+0.014,0,0,0,0,Not Certified,
2025-07-28T08:22:50-05:00,textfromval067F5682FE6D4A43B334273EA44AE0EB,Multi-Format / Animation / Text From Values Card (BI-Champ suite),CodeX Enterprises LLC,2.5.0.0,0.878,+0.001,0,0,0,0,Certified,
2025-07-28T08:22:50-05:00,variantDNAEE4E02B949754395AD0F88751FCB5864,Power Automate Process Mining - Variant DNA Visual,Microsoft Dynamics 365,1.0.20250117.1,0.906,+0.001,0,0,0,0,Certified,
2025-07-28T08:22:50-05:00,processMapEE4E02B949754395AD0F88751FCB5864,Power Automate Process Mining - Process Map Visual,Microsoft Dynamics 365,1.0.20250117.1,0.97,+0.002,0,0,0,0,Certified,
2025-07-28T08:22:50-05:00,StreamGraph1446659696222,Stream Graph,Microsoft Corporation,3.0.9.0,0.924,-0.004,0,0,0,0,Certified,
2025-07-28T08:22:50-05:00,attributeControlChartE017E9AD7ADB4B6F9303F28D3C1A1F0D,Attribute Control Chart,Nova Silva,1.1.1.0,0,-0.647,0,0,0,0,Certified,
2025-07-28T08:22:50-05:00,pbitrack9D9E18DCA2D64B1CA3581F42407D0AF7,Power BI User Activity Tracker,ALTORO CONSULTING GROUP SL,1.1.9.0,0.819,+0.006,0,0,0,0,Not Certified,
