Snapshot Date,Visual GUID,Name,Publisher,Version,Popularity,Popularity Change,# of Ratings,# of Ratings Change,Average Rating,Average Rating Change,Is Certified,Is Removed
2025-08-01T11:09:11-05:00,chartAccentBarChart582BFCBCF5E545239A7755E2C967C656,ChartAccent - BarChart,Donghao Ren,1.0.2.0,0.68,-0.001,9,0,4,0,Not Certified,
2025-08-01T11:09:11-05:00,LegendMap20210307135200,LegendMap,Mgen PBI,1.0.0.0,0.65,-0.001,1,0,1,0,Not Certified,
2025-08-01T11:09:11-05:00,sankey010B4EA6F32774BA1AFDC6E3E005A3168,时勤Echart-Basic_Sankey,上海时勤信息科技有限公司,1.0.0.0,0.77,+0.77,1,0,2,0,Not Certified,
2025-08-01T11:09:11-05:00,SlopeChartRHTMLA849C818E46E4556B53BF9C8E9E82798,Slope Chart by MAQ Software,MAQ LLC,3.0.3.0,0.759,-0.001,5,0,2,0,Not Certified,
2025-08-01T11:09:11-05:00,swYChartFF863BFF67A045F09815915209BEA33A,YChart,北京上北智信科技有限公司,1.3.0.0,0.565,-0.001,2,0,2,0,Not Certified,
2025-08-01T11:09:11-05:00,PowerSlicerA96234ADB8D143D1837FEC426BB34781,Filter by Powerviz,TRUVIZ INC,1.0.0.10,0.989,+0.989,7,0,4,0,Certified,
2025-08-01T11:09:11-05:00,pbiTestProj91CBFE34ABC5432DAEB0F73D84935B3E,Mass slicer,ISLET Group Oy,4.0.0.0,0.89,+0.89,1,0,2,0,Certified,
2025-08-01T11:09:11-05:00,PBI_CV_9894B302_1DFF_4A96_ABFE_BF8588197714412,PmBI - Process Mining by ProcessM,ProcessM UG,1.1.1.0,0.662,-0.001,4,0,5,0,Not Certified,
2025-08-01T11:09:11-05:00,circleCard89937ABCC5E04C55BCD36C1FA960B10E,KPI CircleCard,Communicatie in Bedrijf,1.0.0.1,0.843,-0.001,3,0,5,0,Not Certified,
2025-08-01T11:09:11-05:00,colorMapEB4BA673A8872296B0669A67E5D2ACC5,swColorMap_twoLevels,上北智信,1.0.3.0,0.832,-0.004,1,0,3,0,Certified,
2025-08-01T11:09:11-05:00,iconsbyqueryon2ED14D8B4AED4D3384A40EAC399CE95F,Icons by Queryon,Queryon,1.0.0.3,0.877,-0.005,3,0,4,0,Certified,
2025-08-01T11:09:11-05:00,PackedBubbleChart,PackedBubbleChart,Qatar Financial Centre Regulatory Authority,1.0.0.6,0.889,+0.001,4,0,5,0,Certified,
2025-08-01T11:09:11-05:00,hourglassByMAQSoftware726F8878F79F4EF39D5005F1D06A8F1F,Hourglass Chart by MAQ Software,MAQ LLC,4.0.0.0,0.425,-0.004,1,0,4,0,Certified,
2025-08-01T11:09:11-05:00,Process_and_Task_Mining,Optimus Hive Process & Task Miner Analyzer,Ai Transitioning LLC,2.0.0.2,0.592,-0.001,1,0,3,0,Not Certified,
2025-08-01T11:09:11-05:00,boxPloty6C987A9E682A4A859272BFEC966AF372,Box Ploty by Devlup Funnels,Devlup Funnels,1.0.0.0,0.971,+0.001,3,0,4,0,Not Certified,
2025-08-01T11:09:11-05:00,doubleYaxis4E8AA8C8152643CA8308FE2A54A98523,DoubleYaxis,上北智信,1.2.0.1,0.785,-0.006,1,0,1,0,Certified,
2025-08-07T13:56:06-05:00,treeF3F5EB7A19B14879BDE6ACED936CCA62,Indented Tree Chart by Umbu Solutions,"UMBU SOLUTIONS, LLC",1.0.0.3,0.626,+0.337,0,0,0,0,Not Certified,
2025-08-07T13:56:06-05:00,iSPCVisual48D80443729447F79E86214E5001A16F,SPC Visual,NextGenIndustries,1.4.3.0,0.911,-0.003,0,0,0,0,Not Certified,
2025-08-07T13:56:06-05:00,Exportfile40F9J395H1047D67DH73H25C4E835F00,Download Button by JTA,JTA The Data Scientists,2.0.0.0,0.952,-0.001,0,0,0,0,Not Certified,
2025-08-07T13:56:06-05:00,TwoWB25320C54F4184F8EA42E7B7D8A4A928F,TwoWriteBack,2BIT AG,3.0.10.0,0.61,+0.071,0,0,0,0,Not Certified,
2025-08-07T13:56:06-05:00,editgridAgGridA8E9B44F8F9D6C689D09A39B46,Edit Grid,SoftClouds LLC,1.0.1.9,0.648,-0.027,0,0,0,0,Not Certified,
2025-08-07T13:56:06-05:00,kpi_tree,KPI Tree,pbi-consultants,1.0.0.7,0.917,+0.002,0,0,0,0,Not Certified,
2025-08-07T13:56:06-05:00,doctor_viz_timeline_events,DoctorViz - Timeline Events,"Kava ir Kodas, UAB",1.0.0.2,0.588,+0.202,0,0,0,0,Not Certified,
2025-08-07T13:56:06-05:00,traqplanganttC522B51ED3194E54AB820126A5398AB6,Inline Gantt Timeline (Free with Watermarks) by Traqplan,Traqplan,2.0.3.1,0.748,+0.096,0,0,0,0,Not Certified,
2025-08-07T13:56:06-05:00,traqplanwaterfallC93A1D99C6864217B22242C75DD48E57,Waterfall Timeline (FREE with watermarks) by Traqplan,Traqplan,2.0.3.1,0.837,-0.034,0,0,0,0,Not Certified,
2025-08-07T13:56:06-05:00,traqplanpoapB91975A170EF46D88ADB398C2225BCC2,Plan on a Page / Roadmaps (FREE with watermarks) by Traqplan,Traqplan,2.0.3.1,0.769,+0.074,0,0,0,0,Not Certified,
2025-08-07T13:56:06-05:00,projectOrgChart86663AD305F9427F96E241D2B3F03857,Project Org Chart by Umbu Solutions,"UMBU SOLUTIONS, LLC",1.0.0.3,0.831,+0.061,0,0,0,0,Not Certified,
2025-08-07T13:56:06-05:00,pbihtmltableFA26E5669EC54966B77CDF2A86CCFD32,Paginated HTML table,Xpedited Consulting B.V.,1.0.0.2,0.905,+0.017,0,0,0,0,Not Certified,
2025-08-07T13:56:06-05:00,revenueFilterA7F9B3D814C27EA48CDE12F90B38D7AC3,Revenue Filter by JTA,JTA The Data Scientists,1.0.1.1,0.707,-0.032,0,0,0,0,Not Certified,
2025-08-07T13:56:06-05:00,accoMASTERDATA_4DAA52ABFBF441E2A7898A79384CAFB9,"accoMASTERDATA - Writeback, MDM, Masterdata, Table",Accobat AS,1.1.10.4,0.578,-0.069,0,0,0,0,Not Certified,
2025-08-07T13:56:06-05:00,Macc1443994985041,Marginal Abatement Cost Curve,ChartPad,1.0.0.0,0.724,-0.027,0,0,0,0,Not Certified,
2025-08-07T13:56:06-05:00,arcDiagram_visiochart_8c1a6a012eec472d899f79bf867dr059,Arc Diagram,VisioChart,1.0.0.1,0.859,-0.002,0,0,0,0,Not Certified,
2025-08-07T13:56:06-05:00,boxandwhiskerwithpoints6C29D629F202A5FF5B6B023486584FCA,Box and Whisker (Standard),PBIVizEdit.com,5.1.0.1,0.95,-0.003,0,0,0,0,Not Certified,
2025-08-07T13:56:06-05:00,tabulatorCustomVisual9E23E5BE3C3F45178EF73EA2FDFCDE97,Tabulator,Tekvo.io,1.0.0.12,0.776,-0.004,0,0,0,0,Not Certified,
2025-08-07T13:56:06-05:00,BarChartRunTimeConvertibleScatterPlot,Bar Chart Run Time Convertible Scatter Plot,Office Solution,1.0.0.5,0.895,+0.001,0,0,0,0,Not Certified,
2025-08-07T13:56:06-05:00,SpiralPlotByOfficeSolution,Spiral Plot By Office Solution,Office Solution,1.0.0.0,0.733,+0.001,0,0,0,0,Not Certified,
2025-08-07T13:56:06-05:00,stripplot530AD5374BDE4EBBA78CD2537A3A6888,Standard Deviation Bar Visual,SKILL WILL INC.,1.0.0.5,0.776,-0.005,0,0,0,0,Not Certified,
2025-08-07T13:56:06-05:00,cbiFocusPlanner1FAB44DD56754A93A0B6690165CAA439,cBI Focus Planner,cedroBI GmbH,1.0.13.0,0.553,+0.014,0,0,0,0,Not Certified,
2025-08-07T13:56:06-05:00,HR_Analytics,Inside-Out Org Chart for HR Analytics,Office Solution,1.0.0.0,0.916,-0.003,0,0,0,0,Not Certified,
2025-08-07T13:56:06-05:00,DecompositionTree1234567890ABCDEF1234567890AB,Decomposition Tree by JTA,JTA The Data Scientists,1.5.0.4,0.924,-0.003,0,0,0,0,Not Certified,
2025-08-07T13:56:06-05:00,reactleafletMap_4AD8D1E1DA0943AEB18E1E59B92001A9,react-leaflet--routing-map,Goldberg Corporate Finance,1.0.2025.14,0.947,+0.002,0,0,0,0,Not Certified,
2025-08-07T13:56:06-05:00,polarB605C239BFD9BFED71A7A3BE1340EFEB,Polar Chart (Standard),PBIVizEdit.com,5.0.1.0,0.911,-0.003,0,0,0,0,Not Certified,
2025-08-07T13:56:06-05:00,constellationC3682F5F8D8B4E64AECF6369114FB8DD,constellation,Grognard Digital Solutions,2.0.0.0,0.916,-0.003,0,0,0,0,Not Certified,
2025-08-07T13:56:06-05:00,multiparentTreeTableF81BE6916830400A9ADD3FC258DE0B36,Multiparent-Tree Table - BI-Automation,Robert Buk,1.1.0.4,0.847,+0.009,0,0,0,0,Not Certified,
2025-08-07T13:56:06-05:00,DataMaLightAssessDistribution,Significant Variance,DataMa,1.3.21.0,0.799,-0.008,0,0,0,0,Not Certified,
2025-08-07T13:56:06-05:00,DemandPlanningByOfficeSolution,demand_planning_by_office _solution,Office Solution,1.0.0.0,0.744,+0.006,0,0,0,0,Not Certified,
2025-08-07T13:56:06-05:00,test1C3C6B2D3EA3845C6801DAE3EA268C776,KPI Performance Card,Samed Uluçay,1.0.1.0,0.87,-0.006,0,0,0,0,Not Certified,
2025-08-07T13:56:06-05:00,v27d59d9f_0c2b_4456_982c_d551f8a876be,Dual Slicer,Airport Planning Solutions,1.0.2.0,0.935,-0.009,0,0,0,0,Not Certified,
2025-08-07T13:56:06-05:00,felss_dwh_writebacktable_28A27,Felss DWH Writeback Table,Felss Group GmbH,1.0.1.250224,0.703,+0.034,0,0,0,0,Not Certified,
2025-08-07T13:56:06-05:00,clusteredChart,Cluster For PowerBI,Cybercoderz,1.0.0.3,0.929,-0.003,0,0,0,0,Not Certified,
2025-08-07T13:56:06-05:00,uPVMC6D9D3525DF1461290EECD23AA681210,UniversalPlantViewer Connector,AWPBI,2.6.0.0,0.558,-0.085,0,0,0,0,Not Certified,
2025-08-07T13:56:06-05:00,customDecompositionTree32EC86E134064A70A4E440DB8E770C73,Multi KPI Decomposition Tree,Convergent Business Technologies,1.0.0.2,0.939,-0.001,0,0,0,0,Not Certified,
2025-08-07T13:56:06-05:00,burndown462CE5C2666F4EC8A8BDD7E5587320A5,Predictive Burndown,AWPBI,1.0.0.4,0.893,-0.008,0,0,0,0,Not Certified,
2025-08-07T13:56:06-05:00,boxplot020B4EA6F32774BA1AFDC6E3E005A3168,时勤Echart-Boxplot_Light_Velocity,上海时勤信息科技有限公司,1.0.0.0,0.92,+0.002,0,0,0,0,Not Certified,
2025-08-07T13:56:06-05:00,scatter010B4EA6F32774BA1AFDC6E3E005A3168,时勤Echart-Basic_Scatter_Chart,上海时勤信息科技有限公司,1.0.0.0,0.283,-0.013,0,0,0,0,Not Certified,
2025-08-07T13:56:06-05:00,candlestick010B4EA6F32774BA1AFDC6E3E005A3168,时勤Echart-Basic_Candlestick,上海时勤信息科技有限公司,1.0.0.0,0.696,-0.022,0,0,0,0,Not Certified,
2025-08-07T13:56:06-05:00,gauge020B4EA6F32774BA1AFDC6E3E005A3168,时勤Echart-Simple_Gauge,上海时勤信息科技有限公司,1.0.0.0,0.884,-0.004,0,0,0,0,Not Certified,
2025-08-07T13:56:06-05:00,tabE54DCA9A5D2D473592DD72857E0DFCB8,时勤Echart-Tab,上海时勤信息科技有限公司,1.0.0.0,0.632,-0.027,0,0,0,0,Not Certified,
2025-08-07T13:56:06-05:00,card5A9FD14587EA41CC817AC5AAB1CAC59A,时勤Echart-Card,上海时勤信息科技有限公司,1.0.0.0,0.707,-0.004,0,0,0,0,Not Certified,
2025-08-07T13:56:06-05:00,pictorialBar010B4EA6F32774BA1AFDC6E3E005A3168,时勤Echart-Funnel_Shaped_Bar,上海时勤信息科技有限公司,1.0.0.0,0.515,-0.025,0,0,0,0,Not Certified,
2025-08-07T13:56:06-05:00,bar200B4EA6F32774BA1AFDC6E3E005A3168,时勤Echart-Bar_Chart_with_Negative_Value2,上海时勤信息科技有限公司,1.0.0.0,0.58,-0.095,0,0,0,0,Not Certified,
2025-08-07T13:56:06-05:00,line050B4EA6F32774BA1AFDC6E3E005A3168,时勤Echart-Stacked_Area_Chart,上海时勤信息科技有限公司,1.0.0.0,0.567,-0.049,0,0,0,0,Not Certified,
2025-08-07T13:56:06-05:00,bar180B4EA6F32774BA1AFDC6E3E005A3168,时勤Echart-Stacked_Horizontal_Bar,上海时勤信息科技有限公司,1.0.0.0,0.698,+0.015,0,0,0,0,Not Certified,
2025-08-07T13:56:06-05:00,funnel030B4EA6F32774BA1AFDC6E3E005A3168,时勤Echart-Customized_Funne,上海时勤信息科技有限公司,1.0.0.0,0.787,-0.004,0,0,0,0,Not Certified,
2025-08-07T13:56:06-05:00,bar050B4EA6F32774BA1AFDC6E3E005A3168,时勤Echart-Waterfall_Chart,上海时勤信息科技有限公司,1.0.0.0,0.53,-0.047,0,0,0,0,Not Certified,
2025-08-07T13:56:06-05:00,bar060B4EA6F32774BA1AFDC6E3E005A3168,时勤Echart-Bar_Chart_with_Negative_Value,上海时勤信息科技有限公司,1.0.0.0,0.307,+0.244,0,0,0,0,Not Certified,
2025-08-07T13:56:06-05:00,pie050B4EA6F32774BA1AFDC6E3E005A3168,时勤Echart-Pie_with_padAngle,上海时勤信息科技有限公司,1.0.0.0,0.888,-0.006,0,0,0,0,Not Certified,
2025-08-07T13:56:06-05:00,bar070B4EA6F32774BA1AFDC6E3E005A3168,时勤Echart-Radial_Polar_Bar_Label_Position,上海时勤信息科技有限公司,1.0.0.0,0.554,-0.052,0,0,0,0,Not Certified,
2025-08-07T13:56:06-05:00,dumbbellbarchart42FB6F346CBCCA437DA2E705B288BA74,Dumbbell Bar Chart (standard),PBIVizEdit.com,5.2.1.0,0.67,-0.03,0,0,0,0,Not Certified,
2025-08-07T13:56:06-05:00,bar010B4EA6F32774BA1AFDC6E3E005A3168,时勤Echart-Bar,上海时勤信息科技有限公司,1.0.0.2,0.512,-0.021,0,0,0,0,Not Certified,
2025-08-07T13:56:06-05:00,stackedhorizontalfunnelEC4E2CF18990EF8267C380787C9A6BC9,Stacked Horizontal Funnel (Standard),PBIVizEdit.com,5.1.0.0,0.749,-0.004,0,0,0,0,Not Certified,
2025-08-07T13:56:06-05:00,stackedverticalfunnelB41D28FF99E2A12556D4C6B1065332F9,Stacked Vertical Funnel (Standard),PBIVizEdit.com,5.1.0.0,0.851,-0.004,0,0,0,0,Not Certified,
2025-08-07T13:56:06-05:00,F5ABBE45C204DE0A9928A7114DF4B37,Charturo Interactive Line Chart,Mi4 Corporation,1.1.2.0,0.276,+0.005,0,0,0,0,Not Certified,
2025-08-07T13:56:06-05:00,paraHTMLViewerC2AD224EF75E443AB988740A34F595EE,ParaHTMLViewer,Paradigm BI,1.5.0.0,0.957,-0.001,0,0,0,0,Not Certified,
2025-08-07T13:56:06-05:00,paraTaskCardBDD1DA3D7B8F41D0B27B48063F14B8FA,ParaTaskCard,Paradigm BI,3.4.0.0,0.566,-0.031,0,0,0,0,Not Certified,
2025-08-07T13:56:06-05:00,floorPlanVisualizationA490C0576F6341F78AFFF9E2E83E7396,Archilogic Floor Plan Visualization,Archilogic AG,1.0.4.0,0.737,+0.008,0,0,0,0,Not Certified,
2025-08-07T13:56:06-05:00,videoPlayer9439BF571F794C09AE8B97BD2199A94C,videoplayer,pbiCraft,1.1.5.0,0.895,-0.001,0,0,0,0,Not Certified,
2025-08-07T13:56:06-05:00,trendsPBICraft,Google Trends,pbiCraft,1.0.7.0,0.958,+0.004,0,0,0,0,Not Certified,
2025-08-07T13:56:06-05:00,enlightenstorytellerE5CA73CE1C2C43878E5C0EBB4652BDD5,Enlighten Storyteller,ENLIGHTEN DESIGNS,1.0.5.1,0.973,-0.002,0,0,0,0,Not Certified,
2025-08-07T13:56:06-05:00,vaadcustomvisual749903E64ED446A1A3F82B54242EE133,UnAvoids,MESC LABS,2.0.0.2,0,-0.113,0,0,0,0,Not Certified,
2025-08-07T13:56:06-05:00,powerbiMTA032303747171485AA7602E8612CD6B31,Milestone Trend Analysis (MTA),Kuchenbäcker IT,1.0.2.0,0.812,+0.013,0,0,0,0,Not Certified,
2025-08-07T13:56:06-05:00,devxCard5B04E6364BC14CC1918A3ACCADE39BAB,htmltextbox,DevX Planet,1.0.0.1,0.726,-0.021,0,0,0,0,Not Certified,
2025-08-07T13:56:06-05:00,artemis3DDAAF4C926E4256ABEE19B4AB7444B0,marketmonitor,Luis Enrique Guti Orn,1.1.0.0,0.708,-0.024,0,0,0,0,Not Certified,
2025-08-07T13:56:06-05:00,eventtableviewer97B8605495D14130ABA471214A4B58BE,Event Table Viewer,Pro2Future GmbH,1.0.0.0,0.934,-0.002,0,0,0,0,Not Certified,
2025-08-07T13:56:06-05:00,image9381D9E0B8224040987A3963DA557E0D,Image,plainbi,1.0.0.1,0.943,+0.001,0,0,0,0,Not Certified,
2025-08-07T13:56:06-05:00,waterCupVisual821A487582524ED6878C0A8F277EF02F,Water Cup,Daniel Szentimrey-Harrach,1.0.0.0,0.986,-0.001,0,0,0,0,Not Certified,
2025-08-07T13:56:06-05:00,lipstickbarchartDA18F9F8D011E24E65EA8247F1488703,Lipstick Bar Chart (Standard),PBIVizEdit.com,5.3.0.0,0.744,+0.012,0,0,0,0,Not Certified,
2025-08-07T13:56:06-05:00,lipstickcolumnchartA0919059F5DBE50C75F3D8D6A166710D,Lipstick Column Chart (Standard),PBIVizEdit.com,5.3.0.0,0.779,-0.011,0,0,0,0,Not Certified,
2025-08-07T13:56:06-05:00,dualaxisscatter28D7CE5AE21DCB6E52F70233538A93EE,Dual Axis Scatter Chart (Standard),PBIVizEdit.com,6.2.0.0,0.863,-0.004,0,0,0,0,Not Certified,
2025-08-07T13:56:06-05:00,stackedcolumnwithpercentandtotalinlabel579C085E89C7586893D6B973CE9B7AF6,Stacked Column with Percentage and Total in Label (Standard),PBIVizEdit.com,5.1.0.0,0.823,-0.002,0,0,0,0,Not Certified,
2025-08-07T13:56:06-05:00,Razor1DD61834CFEF472393619573EEAA2649,Razor PBI Visual,Praemo,1.0.1.0,0.342,+0.043,0,0,0,0,Not Certified,
2025-08-07T13:56:06-05:00,bubblechartbordersonlyE8051B51DB625145BB3F92C5FB7868BC,Bubble Chart with Only Borders (Standard),PBIVizEdit.com,5.2.0.0,0.696,-0.018,0,0,0,0,Not Certified,
2025-08-07T13:56:06-05:00,PBI_CV_9894B302_1DFF_4A96_ABFE_BF858819711436,PmBI Pro - Advanced Process Mining by ProcessM,ProcessM UG,3.1.0.1,0.08,-0.107,0,0,0,0,Not Certified,
2025-08-07T13:56:06-05:00,wFPlotly93968360BC8A478B8194D49B9BAD9237,Plotly Waterfall Chart,Communicatie in Bedrijf,1.0.0.0,0.843,-0.007,0,0,0,0,Not Certified,
2025-08-07T13:56:06-05:00,PictureThis,PictureThis,Apps for Power BI,1.0.19.0,0.942,+0.001,0,0,0,0,Not Certified,
2025-08-07T13:56:06-05:00,circleCard68ECC0CB90BE47B3962072B48765978B,Pro Circle Card by Devlup Funnels,Devlup Funnels,1.0.0.0,0.948,-0.002,0,0,0,0,Not Certified,
2025-08-07T13:56:06-05:00,stackedlipstickbarchart066A58E5FCB7578F8A046DB674742696,Stacked Lipstick Bar Chart (Standard),PBIVizEdit.com,5.1.0.0,0.637,+0.054,0,0,0,0,Not Certified,
2025-08-07T13:56:06-05:00,reactLineAreaComposedChart7A4D7E2D4C0F45CDA735A1DFABC1A283,Composed Line Area Bar Chart by Devlup Funnels,Devlup Funnels,1.0.0.0,0.908,+0.001,0,0,0,0,Not Certified,
2025-08-07T13:56:06-05:00,lollipop709CDF8A8EF3461D87415B29FB50116E,CustomVisualVizLollipop,Visualizeit s.r.l,1.7.0.0,0.744,+0.019,0,0,0,0,Not Certified,
2025-08-07T13:56:06-05:00,verticalText7CDBD87C36014D9E9DBFD9FC129DFA25,verticalText by sio2Graphs,sio2Graphs,2.0.0.0,0.641,-0.037,0,0,0,0,Not Certified,
2025-08-07T13:56:06-05:00,stackcolumnlabelvalue6EB582BBADBBD9847D2A59E6558A8AB9,100% Stacked Column Chart with Values instead of % (Standard),PBIVizEdit.com,5.1.0.0,0.768,-0.02,0,0,0,0,Not Certified,
2025-08-07T13:56:06-05:00,reactRadialChartF56816441CDA4609A764E20CE1E2AE56,Radial chart by Devlup Funnels,Devlup Funnels,1.0.0.0,0.918,+0.001,0,0,0,0,Not Certified,
2025-08-07T13:56:06-05:00,triangleBarChartD61DC3131B7C4F41853BA7BCC511BC96,Triangle Bar chart by Devlup Funnels,Devlup Funnels,1.1.0.0,0.869,+0.001,0,0,0,0,Not Certified,
2025-08-07T13:56:06-05:00,dumbbellcolumnchartF0D6CE8D5CEEC89770B757921389A469,Dumbbell Column Chart (standard),PBIVizEdit.com,5.1.0.0,0.49,+0.012,0,0,0,0,Not Certified,
2025-08-07T13:56:06-05:00,candlestick95C27C147643B5E840B1D29AC39783F7,Candlestick Chart (Standard),PBIVizEdit.com,5.1.0.0,0.812,-0.013,0,0,0,0,Not Certified,
2025-08-07T13:56:06-05:00,multistackedcharts3A8101158FC14988B45B304F265A2202,Multiple Stacked Charts,Pro2Future GmbH,2.1.3.0,0.89,-0.006,0,0,0,0,Not Certified,
2025-08-07T13:56:06-05:00,milestonetrendanalysis8B8F28BDC436415E845B3FB4CEA61000,Milestone Trend Analysis (MTA) by Umbu Solutions,"UMBU SOLUTIONS, LLC",1.0.0.7,0.786,+0.003,0,0,0,0,Certified,
2025-08-07T13:56:06-05:00,kpigaugeE1C1F2D818584821B802A6B2EE9891B6,ilionx ZorgControl KPI Gauge,ilionx,2.2.2.6,0.636,+0.003,0,0,0,0,Certified,
2025-08-07T13:56:06-05:00,playslicer0DCB03559EA84A4DA042B4657167F4CB,Play slicer by SWHK,sharewinfohk,1.0.1.1,0.77,+0.032,0,0,0,0,Certified,
2025-08-07T13:56:06-05:00,comparisonChart244C6B9FE31D49BB8FA2BBEE4006D27A,comparisonChart,sharewinfohk,1.0.2.0,0.724,+0.158,0,0,0,0,Certified,
2025-08-07T13:56:06-05:00,jobnet7DD37433644745C993F066FF4654FFDB,JobNet Visual,POPFINGER IT Consulting,1.0.0.3,0.882,-0.01,0,0,0,0,Certified,
2025-08-07T13:56:06-05:00,Waterfall2023Pbi552BC2DB21894DA5B40D0FE0FE33D590,Ultimate Waterfall (API),dataviz.boutique GmbH,1.1.1.6,0.809,-0.024,0,0,0,0,Certified,
2025-08-07T13:56:06-05:00,boxandwhiskerwithpoints3B3DF5C11B683E5DB4E630DD7899B035,Box and Whisker (Pro),PBIVizEdit.com,5.1.0.3,0.966,+0.001,0,0,0,0,Certified,
2025-08-07T13:56:06-05:00,tMap8E0FD0EA52A241AAB7312149B2333625,TMap,Mylocs Inc,3.0.1.2,0.956,-0.003,0,0,0,0,Certified,
2025-08-07T13:56:06-05:00,epjSmartWaterfall,E-Project Smart Waterfall,E-Project Srl,1.2.1.0,0.756,-0.012,0,0,0,0,Certified,
2025-08-07T13:56:06-05:00,symbol_chart,Symbol Chart,pbi-consultants,1.0.1.12,0.91,-0.003,0,0,0,0,Certified,
2025-08-07T13:56:06-05:00,multifilterF4E665C057974D93BE652CF6781B928D,Custom Filter by Dunboxed,Dunboxed,1.0.0.4,0.973,-0.001,0,0,0,0,Certified,
2025-08-07T13:56:06-05:00,variance_chart,Variance Chart,pbi-consultants,1.0.1.8,0.883,-0.003,0,0,0,0,Certified,
2025-08-07T13:56:06-05:00,sankey35CACFA54D5C45EF9289D949AC2295C9,Ultimate Sankey for Finance,dataviz.boutique GmbH,1.1.0.7,0.953,+0.002,0,0,0,0,Certified,
2025-08-07T13:56:06-05:00,fishBoneChartByOfficeSolution,Fish Bone Chart for Power BI,Office Solution,1.0.0.7,0.931,+0.008,0,0,0,0,Certified,
2025-08-07T13:56:06-05:00,LorenzCurveByOfficeSolution,Lorenz Curve By Office Solution,Office Solution,1.0.0.4,0.819,-0.004,0,0,0,0,Certified,
2025-08-07T13:56:06-05:00,PolarScatterPlotByOfficeSolution,Polar Scatter Plot By Office Solution,Office Solution,1.0.0.8,0.91,-0.005,0,0,0,0,Certified,
2025-08-07T13:56:06-05:00,HangingRootogramByOfficeSolution,Hanging Rootogram Chart for Power BI,Office Solution,1.0.0.6,0.903,-0.008,0,0,0,0,Certified,
2025-08-07T13:56:06-05:00,CohortAnalysisByOfficeSolution,Cohort Analysis By Office Solution,Office Solution,1.0.0.6,0.83,-0.01,0,0,0,0,Certified,
2025-08-07T13:56:06-05:00,priceElasticityByOfficeSolution,Dynamic Price Elasticity By Office Solution,Office Solution,1.0.0.5,0.825,-0.014,0,0,0,0,Certified,
2025-08-07T13:56:06-05:00,DotPlotChartByOfficeSolution,Dot Plot Chart by Office Solution,Office Solution,1.0.1.1,0.865,-0.008,0,0,0,0,Certified,
2025-08-07T13:56:06-05:00,VornoiDiagramByOfficeSolution,Voronoi Diagram By Office Solution,Office Solution,1.0.0.9,0.769,-0.014,0,0,0,0,Certified,
2025-08-07T13:56:06-05:00,ConnectedScatterPlotChartByOfficeSolution,Connected Scatter Plot Chart For Power BI,Office Solution,1.0.0.9,0.893,+0.001,0,0,0,0,Certified,
2025-08-07T13:56:06-05:00,salesVelocityByOfficeSolution,Sales Velocity Compass By Office Solution,Office Solution,1.0.0.3,0.684,-0.031,0,0,0,0,Certified,
2025-08-07T13:56:06-05:00,IconArrayChartByOfficeSolution,Icon Array Chart for Power BI,Office Solution,1.0.0.4,0.786,-0.004,0,0,0,0,Certified,
2025-08-07T13:56:06-05:00,circleDendrogramByOfficeSolution,Circular Dendrogram Chart for Power BI,Office Solution,1.0.0.5,0.904,-0.005,0,0,0,0,Certified,
2025-08-07T13:56:06-05:00,tCardA89FF4DFB8224D269ECAE6467FD02019,Multi-pane Card,Mylocs Inc,2.0.0.1,0.932,-0.006,0,0,0,0,Certified,
2025-08-07T13:56:06-05:00,PromoProjectionChartByOfficeSolution,Promo Projection Chart by Office Solution,Office Solution,1.0.0.2,0.866,+0.001,0,0,0,0,Certified,
2025-08-07T13:56:06-05:00,supplyChainByOfficeSolution,Supply Chain Network Flow Chart by Office Solution,Office Solution,1.0.0.2,0.906,-0.001,0,0,0,0,Certified,
2025-08-07T13:56:06-05:00,CalenderChartByOfficeSolution,Calendar Chart For Power BI,Office Solution,1.0.1.0,0.949,-0.002,0,0,0,0,Certified,
2025-08-07T13:56:06-05:00,BarleyTrellisPlotByOfficeSolution,Barley Trellis Plot By Office Solution,Office Solution,1.0.0.2,0.796,+0.003,0,0,0,0,Certified,
2025-08-07T13:56:06-05:00,scvationProcessGanttDF5273A938B54A6090BAF9589FD5E1E8,Process Gantt,SCvation GmbH,2.0.9.6,0.954,-0.004,0,0,0,0,Certified,
2025-08-07T13:56:06-05:00,networkGraphA96234ADB8D143D1837FEC426BB34781,Network Graph by Powerviz,TRUVIZ INC,1.0.0.2,0.971,+0.001,0,0,0,0,Certified,
2025-08-07T13:56:06-05:00,inservappsinfoCardEx20C2BF75F48447AC938F5C499D100557,CardEx,Inservit LLC,1.0.0.2,0.728,-0.013,0,0,0,0,Certified,
2025-08-07T13:56:06-05:00,CMXPBIINDIVIDUAL522CF36C0BC94257929BE018ECD8C3F3,DROPDOWN,Cuong Mai,1.0.0.4,0.886,-0.009,0,0,0,0,Certified,
2025-08-07T13:56:06-05:00,scvationProcessFlow0807422E64D844A389011ED792FE18CC,Process Flow,SCvation GmbH,2.0.4.14,0.854,-0.009,0,0,0,0,Certified,
2025-08-07T13:56:06-05:00,InservDualCardV2B411524882CE4F0CBB12F7157AAE8E43,Dual Card Pro,Inservit LLC,1.0.0.1,0.843,+0.003,0,0,0,0,Certified,
