Snapshot Date,Visual GUID,Name,Publisher,Version,Popularity,# of Ratings,Average Rating,Is Certified
2025-11-21T14:57:15-06:00,Animator,Animator by Squillion,Squillion Technology Private Limited,1.0.1.3,0.87,0,0,Certified
2025-11-21T14:57:15-06:00,mapaPolskiA12813C4C2644AB0BA1ACE53612EE884,"Mapa Polski - Województwa, Powiaty, Gminy",Engagy P.S.A.,1.0.0.2,0.873,0,0,Certified
2025-11-21T14:57:15-06:00,workstreamsVisualA8DFACC582404D8F838EB5CEACCB725D,Workstream,Engagy P.S.A.,1.0.0.5,0.832,0,0,Certified
2025-11-21T14:57:15-06:00,stackedverticalfunnelB41D28FF99E2A12556D4C6B1065332F9,Stacked Vertical Funnel (Standard),PBIVizEdit.com,5.1.0.0,0.844,0,0,Not Certified
2025-11-21T14:57:15-06:00,dumbbellcolumnchartF0D6CE8D5CEEC89770B757921389A469,Dumbbell Column Chart (standard),PBIVizEdit.com,5.1.0.0,0.34,0,0,Not Certified
2025-11-21T14:57:15-06:00,dumbbellbarchart42FB6F346CBCCA437DA2E705B288BA74,Dumbbell Bar Chart (standard),PBIVizEdit.com,5.2.1.0,0.642,0,0,Not Certified
2025-11-21T14:57:15-06:00,dualaxisscatter0A19D52AB7155101A17FA0EE71026C11,Dual Axis Scatter Chart (Pro),PBIVizEdit.com,6.3.1.3,0.756,0,0,Certified
2025-11-21T14:57:15-06:00,tabulatorCustomVisual9E23E5BE3C3F45178EF73EA2FDFCDE97,Tabulator,Tekvo.io,1.0.0.12,0.711,0,0,Not Certified
2025-11-21T14:57:15-06:00,powerbiMTA032303747171485AA7602E8612CD6B31,Milestone Trend Analysis (MTA),Kuchenbäcker IT,1.0.2.0,0.785,0,0,Not Certified
2025-11-21T14:57:15-06:00,stackedhorizontalfunnelEC4E2CF18990EF8267C380787C9A6BC9,Stacked Horizontal Funnel (Standard),PBIVizEdit.com,5.1.0.0,0.689,0,0,Not Certified
2025-11-21T14:57:15-06:00,donut2F78F20E2D01E463883DD711125F9D186,Donut Chart image,Data SL Consulting,1.0.0.8,0.924,0,0,Certified
2025-11-21T14:57:15-06:00,candlestick95C27C147643B5E840B1D29AC39783F7,Candlestick Chart (Standard),PBIVizEdit.com,5.1.0.0,0.857,0,0,Not Certified
2025-11-21T14:57:15-06:00,BarChartRunTimeConvertibleScatterPlot,Bar Chart Run Time Convertible Scatter Plot,Office Solution,1.0.0.5,0.879,0,0,Not Certified
2025-11-21T14:57:15-06:00,progBarDC42BB0427BF4CCD84F1B3BF0372DE8F,ProgBar,IT-DEV GmbH,1.0.0.1,0.899,0,0,Certified
2025-11-21T14:57:15-06:00,trendsPBICraft,Google Trends,pbiCraft,1.0.7.0,0.952,0,0,Not Certified
2025-11-21T14:57:15-06:00,CounterCalendar9A640B3B79614CB5A93ED07049FB97A3,Counter Calendar,IT-DEV GmbH,1.0.0.2,0.883,0,0,Certified
2025-11-21T14:57:15-06:00,Outerspace1442671919391,Enlighten Outer Space,ENLIGHTEN DESIGNS,1.0.6.4,0.805,0,0,Certified
2025-11-21T14:57:15-06:00,videoPlayer9439BF571F794C09AE8B97BD2199A94C,videoplayer,pbiCraft,1.1.5.0,0.878,0,0,Not Certified
2025-11-21T14:57:15-06:00,pictoBarVisual5F436B8EAA8C4FF18C2B4A1A27D04EB6,PictoBar,IT-DEV GmbH,1.0.0.6,0.749,0,0,Certified
2025-11-21T14:57:15-06:00,ImageGalleryPBICraft,Image Gallery,pbiCraft,1.0.5.0,0.93,0,0,Certified
2025-11-21T14:57:15-06:00,horizontalBarChartPBICraft,HorizontalBarChart,pbiCraft,1.0.9.0,0.962,0,0,Certified
2025-11-21T14:57:15-06:00,enlightenstorytellerE5CA73CE1C2C43878E5C0EBB4652BDD5,Enlighten Storyteller,ENLIGHTEN DESIGNS,1.0.5.1,0.968,0,0,Not Certified
2025-11-21T14:57:15-06:00,PDFUploaderAndViewerByPBICraft,PDF Uploader/Viewer,pbiCraft,1.2.2.0,0.923,0,0,Certified
2025-11-21T14:57:15-06:00,kpigaugeE1C1F2D818584821B802A6B2EE9891B6,ilionx ZorgControl KPI Gauge,ilionx,2.2.2.6,0.619,0,0,Certified
2025-11-21T14:57:15-06:00,stackedverticalfunnel14C79752A987146881818FBA3ED1018C,Stacked Vertical Funnel Chart (Pro),PBIVizEdit.com,5.2.1.6,0.745,0,0,Certified
2025-11-21T14:57:15-06:00,devxCard5B04E6364BC14CC1918A3ACCADE39BAB,htmltextbox,DevX Planet,1.0.0.1,0.733,0,0,Not Certified
2025-11-21T14:57:15-06:00,polarC5A6EB632EDA167DB37E0CA621FD1014,Polar Chart (Pro),PBIVizEdit.com,5.0.0.1,0.886,0,0,Certified
2025-11-21T14:57:15-06:00,priceElasticityByOfficeSolution,Dynamic Price Elasticity By Office Solution,Office Solution,1.0.0.5,0.835,0,0,Certified
2025-11-21T14:57:15-06:00,CalenderChartByOfficeSolution,Calendar Chart For Power BI,Office Solution,1.0.1.0,0.962,0,0,Certified
2025-11-21T14:57:15-06:00,dualaxisscatter28D7CE5AE21DCB6E52F70233538A93EE,Dual Axis Scatter Chart (Standard),PBIVizEdit.com,6.2.0.0,0.851,0,0,Not Certified
2025-11-21T14:57:15-06:00,CohortAnalysisByOfficeSolution,Cohort Analysis By Office Solution,Office Solution,1.0.0.6,0.818,0,0,Certified
2025-11-21T14:57:15-06:00,stackcolumnlabelvalue6EB582BBADBBD9847D2A59E6558A8AB9,100% Stacked Column Chart with Values instead of % (Standard),PBIVizEdit.com,5.1.0.0,0.695,0,0,Not Certified
2025-11-21T14:57:15-06:00,supplyChainByOfficeSolution,Supply Chain Network Flow Chart by Office Solution,Office Solution,1.0.0.2,0.886,0,0,Certified
2025-11-21T14:57:15-06:00,stackedlipstickbarchart066A58E5FCB7578F8A046DB674742696,Stacked Lipstick Bar Chart (Standard),PBIVizEdit.com,5.1.0.0,0.502,0,0,Not Certified
2025-11-21T14:57:15-06:00,scorecard0DF89A0FEDBC47A5B8873BBCB619D35B,Balanced Scorecard,Techanesis Ltd,1.0.0.3,0.807,0,0,Certified
2025-11-21T14:57:15-06:00,Waterfall2023Pbi552BC2DB21894DA5B40D0FE0FE33D590,Ultimate Waterfall (API),dataviz.boutique GmbH,1.1.1.8,0.809,0,0,Certified
2025-11-21T14:57:15-06:00,lipstickbarchartDA18F9F8D011E24E65EA8247F1488703,Lipstick Bar Chart (Standard),PBIVizEdit.com,5.3.0.0,0.739,0,0,Not Certified
2025-11-21T14:57:15-06:00,DatamaLightAnomalyDetection,Time series Anomaly Detection,DataMa,1.3.19.12,0.812,0,0,Certified
2025-11-21T14:57:15-06:00,axpoKPI6E79635558154896B0516C0D8C516838,EnergyKPI,dataviz.boutique GmbH,1.0.1.4,0.697,0,0,Certified
2025-11-21T14:57:15-06:00,stackedhorizontalfunnelFE2592C5FD84598C826E28081A442033,Stacked Horizontal Funnel Chart (Pro),PBIVizEdit.com,5.2.1.4,0.528,0,0,Certified
2025-11-21T14:57:15-06:00,clusteredChart,Cluster For PowerBI,Cybercoderz,1.0.0.3,0.933,0,0,Not Certified
2025-11-21T14:57:15-06:00,networkGraphA96234ADB8D143D1837FEC426BB34781,Network Graph by Powerviz,TRUVIZ INC,1.0.0.2,0.973,0,0,Certified
2025-11-21T14:57:15-06:00,candlestickD7180D8F77642DBFBF61A4FEEE09DDBD,Candlestick Chart (Pro),PBIVizEdit.com,5.2.1.4,0.712,0,0,Certified
2025-11-21T14:57:15-06:00,HeatMap67B54F74B5374B9EA95AC568DC37B14C,Heatmap by Powerviz,TRUVIZ INC,1.0.0.6,0.977,0,0,Certified
2025-11-21T14:57:15-06:00,wavatekwaterfall,WAVA Waterfall,Wavatek S.R.L.,1.5.7.0,0.605,0,0,Certified
2025-11-21T14:57:15-06:00,salesVelocityByOfficeSolution,Sales Velocity Compass By Office Solution,Office Solution,1.0.0.3,0.758,0,0,Certified
2025-11-21T14:57:15-06:00,lipstickcolumnchartA0919059F5DBE50C75F3D8D6A166710D,Lipstick Column Chart (Standard),PBIVizEdit.com,5.3.0.0,0.719,0,0,Not Certified
2025-11-21T14:57:15-06:00,traqplanwaterfallC93A1D99C6864217B22242C75DD48E57,Waterfall Timeline (FREE with watermarks) by Traqplan,Traqplan,2.0.3.1,0.768,0,0,Not Certified
2025-11-21T14:57:15-06:00,bubblechartbordersonlyE8051B51DB625145BB3F92C5FB7868BC,Bubble Chart with Only Borders (Standard),PBIVizEdit.com,5.2.0.0,0.652,0,0,Not Certified
2025-11-21T14:57:15-06:00,paretoplus2EFEC13210A14D3E82580687601DE984,Pareto+,sio2Graphs,1.1.6.2,0.976,0,0,Certified
2025-11-21T14:57:15-06:00,PromoProjectionChartByOfficeSolution,Promo Projection Chart by Office Solution,Office Solution,1.0.0.2,0.862,0,0,Certified
2025-11-21T14:57:15-06:00,TwoWB25320C54F4184F8EA42E7B7D8A4A928F,TwoWriteBack,2BIT AG,3.0.10.0,0.496,0,0,Not Certified
2025-11-21T14:57:15-06:00,dumbbellbarchart588B3E90A7FE1D05AC29B86EDB758885,Dumbbell Bar Chart (Pro),PBIVizEdit.com,5.2.1.1,0.51,0,0,Certified
2025-11-21T14:57:15-06:00,stackedcolumnwithpercentandtotalinlabel579C085E89C7586893D6B973CE9B7AF6,Stacked Column with Percentage and Total in Label (Standard),PBIVizEdit.com,5.1.0.0,0.783,0,0,Not Certified
2025-11-21T14:57:15-06:00,PunchCard,Punchcard (Tabular Bubble Chart) by Squillion,Squillion Technology Private Limited,1.0.0.2,0.821,0,0,Certified
2025-11-21T14:57:15-06:00,TwoWriteBack25320C54F4184F8EA42E7B7D8A4A928F,2WriteBack,2BIT AG,2.1.5.0,0.412,0,0,Not Certified
2025-11-21T14:57:15-06:00,balanceSheet8B88E06A989E4034A7DF29F3D75E6T69,Balance Sheet Visual by BI Samurai,BI Samurai,1.2.6.1,0.682,0,0,Certified
2025-11-21T14:57:15-06:00,APMatrixCloudBeta,Acterys Matrix Planning (Beta),Managility,1.0.3.3,0.472,0,0,Not Certified
2025-11-21T14:57:15-06:00,pbi_ai_agent,PBI AI Agent,PBI AI Agent,3.1.0.0,0.948,0,0,Not Certified
2025-11-21T14:57:15-06:00,radial50DB3783432B40A69C0B91926CE74CD9,Radial Tree,Excelnaccess.com,13.0.0.0,0,0,0,Not Certified
2025-11-21T14:57:15-06:00,APSmartXLStandard,Acterys Smart XL Standard,Managility,1.0.0.11,0.735,0,0,Not Certified
2025-11-21T14:57:15-06:00,AIEcharts1DCB03559EA84A4DA042B4657167F113,AI Echarts by SWHK,sharewinfohk,1.0.0.0,0,0,0,Not Certified
2025-11-21T14:57:15-06:00,colorMapA62CDE518BD14121B7B1AEFBD3B996A8,swColorMap,上北智信,1.0.4.0,0.879,0,0,Certified
2025-11-21T14:57:15-06:00,DataMaLightCompareWaterfallPro,Datama Compare Pro,DataMa,1.5.0.5,0.631,0,0,Not Certified
2025-11-21T14:57:15-06:00,aPDimEditorTestPilot,Acterys Table Edit Preview,Managility,1.0.5.7,0.395,0,0,Not Certified
2025-11-21T14:57:15-06:00,sCADAvisA1696DB7096B4CBBA3B7595D70A805AF,SCADAvis.io Synoptic Visual,DSC_Systems,1.0.2.0,0.666,0,0,Not Certified
2025-11-21T14:57:15-06:00,aPCopy350A7886680D49DAB40114D4A01EFD3C,Acterys Copy,Managility,1.1.7.3,0.439,0,0,Not Certified
2025-11-21T14:57:15-06:00,sightit25071014,SIGHTIT,Quite Intelligent Octopus,1.2.0.1,0.791,0,0,Not Certified
2025-11-21T14:57:15-06:00,acterysReportingxPnA,Acterys Reporting for FP&A,Managility,2.5.22.4,0.746,0,0,Not Certified
2025-11-21T14:57:15-06:00,matrix9CC9219AFEC044AC96A528B6E4E7CEBC,Nous Matrix,Nous,1.0.0.1,0.93,0,0,Not Certified
2025-11-21T14:57:15-06:00,DjeeniGrowthRateChart_10400020A6CA2A4124B79C0FF6A4D9EE59,Growth Rate Chart by DJEENI v1.4,DJEENI BV,1.4.0.3,0.881,0,0,Certified
2025-11-21T14:57:15-06:00,astral,AI Narrative Visual by Astral,Astral Insights,1.7.1.1,0,0,0,Not Certified
2025-11-21T14:57:15-06:00,spc24B4E49A30FCE40ED9A9AD7D15BB67932,Control Chart (SPC),iSPC,1.0.0.3,0,0,0,Certified
2025-11-21T14:57:15-06:00,Macc1443994985041,Marginal Abatement Cost Curve,ChartPad,1.0.0.2,0.71,0,0,Not Certified
2025-11-21T14:57:15-06:00,vistogram934AC2195C17486FB145607519F883B4,Vistogram by Omnivisto,Omnivisto Ltd,1.0.0.31,0,0,0,Not Certified
2025-11-21T14:57:15-06:00,comparisonTable97CE315D158843019602B15CF4A4063F,Comparison Table,NeenOpal Inc,1.0.0.2,0,0,0,Not Certified
2025-11-21T14:57:15-06:00,OrcaViz_LM,OrcaViz-LM,OrcaViz,4.0.5.0,0,0,0,Not Certified
2025-11-21T14:57:15-06:00,heatmap6E37D8621FDC58E6A4C26F5C8550EBCF,Heatmap Chart (Pro),PBIVizEdit.com,1.0.1.1,0,0,0,Not Certified
2025-11-21T14:57:15-06:00,nebulaVisualE8300A61FF3245F2AAC533CDB9B7260B,Nebula by BI Samurai,BI Samurai,1.0.0.3,0,0,0,Certified
2025-11-21T14:57:15-06:00,multiparentTreeChart7CD2A7F4DD954F3AAD1002050F4872C8,Multiparent-Tree Chart - BI-Automation,BI-Automation Gmbh,1.1.0.7,0,0,0,Not Certified
2025-11-21T14:57:15-06:00,multiparentTreeTableF81BE6916830400A9ADD3FC258DE0B36,Multiparent-Tree Table - BI-Automation,BI-Automation Gmbh,1.1.0.6,0.813,0,0,Not Certified
2025-11-21T14:57:15-06:00,layout67094A5E430B4B6C9CFC89FDFAF2D40F,Interactive Panel,Time Impact AI,1.2.0.0,0,0,0,Not Certified
2025-11-21T14:57:15-06:00,editgridAgGridA8E9B44F8F9D6C689D09A39B46,Edit Grid,SoftClouds LLC,1.0.1.13,0.666,0,0,Not Certified
2025-11-21T14:57:15-06:00,circleBarF6B522FEB5C24FCD8DEF840EED8C8F29,Arx Circle Bar,Arxscan Info,1.0.0.2,0,0,0,Not Certified
2025-11-21T14:57:15-06:00,doctor_viz_timeline_events,DoctorViz - Timeline Events,"Kava ir Kodas, UAB",1.0.0.4,0.718,0,0,Not Certified
2025-11-21T14:57:15-06:00,accoPLANNING_4DAA52ABFBF441E2A7898A79384CAFA9_preview,"accoPLANNING Preview - Writeback, Planning, Matrix",Accobat AS,1.0.83.4,0,0,0,Not Certified
2025-11-21T14:57:15-06:00,milestonetrendanalysis8B8F28BDC436415E845B3FB4CEA61000,Milestone Trend Analysis (MTA) by Umbu Solutions,"UMBU SOLUTIONS, LLC",1.0.0.11,0.77,0,0,Certified
2025-11-21T14:57:15-06:00,xerppabalancesheet,Balance Sheet Xerppa,Gestión y Finanzas 365 SL,1.0.0.1,0,0,0,Not Certified
2025-11-21T14:57:15-06:00,spcattributeA4A6D9734FE726AD9F6AF873B88AF54A,SPC Control Chart (Pro),PBIVizEdit.com,1.0.1.0,0,0,0,Not Certified
2025-11-21T14:57:15-06:00,boxandwhiskerwithpoints3B3DF5C11B683E5DB4E630DD7899B035,Box and Whisker (Pro),PBIVizEdit.com,5.2.1.0,0.974,0,0,Certified
2025-11-21T14:57:15-06:00,fillLevelVisual39008E68749D4DCABC425B929161A0D0,Fill Level Indicator Visual,Murat Mutlu,1.0.4.0,0,0,0,Not Certified
2025-11-21T14:57:15-06:00,sunRayChartE25F330002A4482B826CD486F8BBECA5,Datellers Sunray Chart,DATELLERS PRIVATE LIMITED,1.0.1.0,0,0,0,Certified
2025-11-21T14:57:15-06:00,CountdownVisualProF2E8A6B7,my-mind countdown pro,MY-MIND S.R.L.,1.0.3.0,0,0,0,Not Certified
2025-11-21T14:57:15-06:00,scvationProcessGanttDF5273A938B54A6090BAF9589FD5E1E8,Process Gantt,SCvation GmbH,2.0.10.2,0.958,0,0,Certified
2025-11-21T14:57:15-06:00,johari2C2E53C6B313466BBB205028EB08C28B,Johari Window By Dunboxed,Dunboxed,1.0.0.4,0.634,0,0,Certified
2025-11-21T14:57:15-06:00,BasedOnYourCountDown,Your Count Down Timer,Based On,1.0.0.0,0,0,0,Certified
2025-11-21T14:57:15-06:00,SVGReader1234567890ABCDEF,svg-reader-visual,Abdalla Dabes,1.0.0.2,0,0,0,Not Certified
2025-11-21T14:57:15-06:00,geos_bi,Geos BI - Free Advanced Mapping,Jonas Frei,1.0.0.1,0,0,0,Not Certified
2025-11-21T14:57:15-06:00,SuperTables_Next,SuperTables,Apps for Power BI,6.0.0.10,0,0,0,Not Certified
2025-11-21T14:57:15-06:00,boxandwhiskerwithpoints6C29D629F202A5FF5B6B023486584FCA,Box and Whisker Chart (Standard),PBIVizEdit.com,5.2.0.0,0.96,0,0,Not Certified
2025-11-21T14:57:15-06:00,projectOrgChart86663AD305F9427F96E241D2B3F03857,Project Org Chart by Umbu Solutions,"UMBU SOLUTIONS, LLC",1.0.0.10,0.897,0,0,Certified
2025-11-21T14:57:15-06:00,treeF3F5EB7A19B14879BDE6ACED936CCA62,Indented Tree Chart by Umbu Solutions,"UMBU SOLUTIONS, LLC",1.0.0.6,0.845,0,0,Certified
2025-11-21T14:57:15-06:00,polarB605C239BFD9BFED71A7A3BE1340EFEB,Polar Chart (Standard),PBIVizEdit.com,5.0.1.0,0.93,0,0,Not Certified
2025-11-21T14:57:15-06:00,BarTable11014CC84C70456181DD98B2EC832003,BarTable Chart,艾扩（上海）信息技术有限公司,1.0.0.0,0,0,0,Not Certified
2025-11-21T14:57:15-06:00,spcattribute4E9E8D366CDCD84C7740E9B00110B956,SPC Chart (Standard),PBIVizEdit.com,1.0.0.1,0,0,0,Not Certified
2025-11-21T14:57:15-06:00,basicGaugev2415E12DC6E3045019D0AAACF0F769A59,Percentage Gauge,Iran Roberto Lima,1.0.0.2,0,0,0,Not Certified
2025-11-21T14:57:15-06:00,Exportfile40F9J395H1047D67DH73H25C4E835F00,Download Button by JTA,JTA The Data Scientists,2.0.0.4,0.961,0,0,Certified
2025-11-21T14:57:15-06:00,dateSlicer42980DDE81084DD78C41F87CD03E5C0C,Date Slicer by SWHK,sharewinfohk,1.0.4.0,0,0,0,Certified
2025-11-21T14:57:15-06:00,tCardA89FF4DFB8224D269ECAE6467FD02019,Multi-pane Card,Mylocs Inc,2.0.0.7,0.938,0,0,Certified
2025-11-21T14:57:15-06:00,three_bi,Three BI,Jonas Frei,1.0.1.0,0,0,0,Not Certified
2025-11-21T14:57:15-06:00,Category_Dynamic_table,EESTIOFINSA Category Dynamic Table,Mariano Jofre,1.0.0.6,0,0,0,Not Certified
2025-11-21T14:57:15-06:00,pbihtmltableFA26E5669EC54966B77CDF2A86CCFD32,Paginated HTML table,Xpedited Consulting B.V.,1.0.0.3,0.926,0,0,Not Certified
2025-11-21T14:57:15-06:00,groupwaterfall0DCB03559EA84A4DA042B4657167F1AB,Group waterfall by SWHK,sharewinfohk,1.0.4.0,0,0,0,Not Certified
2025-11-21T14:57:15-06:00,BCanomalyDetection7DDA799B80864DB2A83E755F46BF39D3,bcanomalydetection,BRATLIE CODING,1.0.0.6,0,0,0,Not Certified
2025-11-21T14:57:15-06:00,symbol_chart,Symbol Chart,pbi-consultants,1.0.1.16,0.901,0,0,Certified
2025-11-21T14:57:15-06:00,accoMASTERDATA_4DAA52ABFBF441E2A7898A79384CAFB9_preview,"accoMASTERDATA Preview - Writeback, MDM, Masterdata, Table",Accobat AS,1.1.13.1,0,0,0,Not Certified
2025-11-21T14:57:15-06:00,accoMASTERDATA_4DAA52ABFBF441E2A7898A79384CAFB9,"accoMASTERDATA - Writeback, MDM, Masterdata, Table",Accobat AS,1.1.10.4,0.494,0,0,Not Certified
2025-11-21T14:57:15-06:00,jobnet7DD37433644745C993F066FF4654FFDB,JobNet Visual,POPFINGER IT Consulting,1.0.0.3,0.872,0,0,Certified
2025-11-21T14:57:15-06:00,familyTree282714CECFB94A17B7B013A205F12310,Family Tree,WorkforceVision LTD,1.0.0.7,0,0,0,Not Certified
2025-11-21T14:57:15-06:00,perfomanceBarJTA,Performance Bar by JTA,JTA The Data Scientists,3.0.1.2,0,0,0,Not Certified
2025-11-21T14:57:15-06:00,safetyClockBE5FF400CB1042FA8E56B2741B43B00C,SafetyClock,FlashBI,1.0.0.1,0.601,0,0,Not Certified
2025-11-21T14:57:15-06:00,wedgeFBB15A43DE6445D1809AB1B3861EF165,The Wedge,FlashBI,1.0.0.0,0.099,0,0,Not Certified
2025-11-21T14:57:15-06:00,heatmap453A07F28F01EE72753E360387DD1430,Heatmap Chart (Standard),PBIVizEdit.com,1.0.0.0,0.286,0,0,Not Certified
2025-11-21T14:57:15-06:00,CMXPBIINDIVIDUAL522CF36C0BC94257929BE018ECD8C3F3,DROPDOWN,Cuong Mai,1.1.0.1,0.88,0,0,Certified
2025-11-21T14:57:15-06:00,epjSmartWaterfall,E-Project Smart Waterfall,E-Project Srl,1.2.4.0,0.729,0,0,Certified
2025-11-21T14:57:15-06:00,multifilterF4E665C057974D93BE652CF6781B928D,Custom Filter by Dunboxed,Dunboxed,1.0.0.4,0.972,0,0,Certified
2025-11-21T14:57:15-06:00,stripplot530AD5374BDE4EBBA78CD2537A3A6888,Standard Deviation Bar Visual,SKILL WILL INC.,1.0.0.5,0.707,0,0,Not Certified
2025-11-21T14:57:15-06:00,DecompositionTree1234567890ABCDEF1234567890AB,Decomposition Tree by JTA,JTA The Data Scientists,1.5.0.4,0.911,0,0,Not Certified
2025-11-21T14:57:15-06:00,reactleafletMap_4AD8D1E1DA0943AEB18E1E59B92001A9,react-leaflet--routing-map,Goldberg Corporate Finance,1.0.2025.14,0.916,0,0,Not Certified
2025-11-21T14:57:15-06:00,constellationC3682F5F8D8B4E64AECF6369114FB8DD,constellation,Grognard Digital Solutions,2.0.0.0,0.924,0,0,Not Certified
2025-11-21T14:57:15-06:00,epjSmartSlicer,E-Project Smart Slicer,E-Project Srl,1.2.2.0,0.837,0,0,Certified
2025-11-21T14:57:15-06:00,test1C3C6B2D3EA3845C6801DAE3EA268C776,KPI Performance Card,Samed Uluçay,1.0.1.0,0.873,0,0,Not Certified
2025-11-21T14:57:15-06:00,felss_dwh_writebacktable_28A27,Felss DWH Writeback Table,Felss Group GmbH,1.0.1.250224,0.587,0,0,Not Certified
2025-11-21T14:57:15-06:00,uPVMC6D9D3525DF1461290EECD23AA681210,UniversalPlantViewer Connector,AWPBI,2.6.0.0,0.486,0,0,Not Certified
2025-11-21T14:57:15-06:00,burndown462CE5C2666F4EC8A8BDD7E5587320A5,Predictive Burndown,AWPBI,1.0.0.4,0.889,0,0,Not Certified
2025-11-21T14:57:15-06:00,customDecompositionTree32EC86E134064A70A4E440DB8E770C73,Multi KPI Decomposition Tree,Convergent Business Technologies,1.0.0.2,0.936,0,0,Not Certified
2025-11-21T14:57:15-06:00,boxplot020B4EA6F32774BA1AFDC6E3E005A3168,时勤Echart-Boxplot_Light_Velocity,上海时勤信息科技有限公司,1.0.0.0,0.932,0,0,Not Certified
2025-11-21T14:57:15-06:00,scatter010B4EA6F32774BA1AFDC6E3E005A3168,时勤Echart-Basic_Scatter_Chart,上海时勤信息科技有限公司,1.0.0.0,0.277,0,0,Not Certified
2025-11-21T14:57:15-06:00,radar010B4EA6F32774BA1AFDC6E3E005A3168,时勤Echart-Basic_Radar_Chart,上海时勤信息科技有限公司,1.0.0.0,0.859,0,0,Not Certified
2025-11-21T14:57:15-06:00,candlestick010B4EA6F32774BA1AFDC6E3E005A3168,时勤Echart-Basic_Candlestick,上海时勤信息科技有限公司,1.0.0.0,0.617,0,0,Not Certified
2025-11-21T14:57:15-06:00,gauge020B4EA6F32774BA1AFDC6E3E005A3168,时勤Echart-Simple_Gauge,上海时勤信息科技有限公司,1.0.0.0,0.895,0,0,Not Certified
2025-11-21T14:57:15-06:00,tabE54DCA9A5D2D473592DD72857E0DFCB8,时勤Echart-Tab,上海时勤信息科技有限公司,1.0.0.0,0.618,0,0,Not Certified
2025-11-21T14:57:15-06:00,card5A9FD14587EA41CC817AC5AAB1CAC59A,时勤Echart-Card,上海时勤信息科技有限公司,1.0.0.0,0.704,0,0,Not Certified
2025-11-21T14:57:15-06:00,pictorialBar010B4EA6F32774BA1AFDC6E3E005A3168,时勤Echart-Funnel_Shaped_Bar,上海时勤信息科技有限公司,1.0.0.0,0.512,0,0,Not Certified
2025-11-21T14:57:15-06:00,bar200B4EA6F32774BA1AFDC6E3E005A3168,时勤Echart-Bar_Chart_with_Negative_Value2,上海时勤信息科技有限公司,1.0.0.0,0.594,0,0,Not Certified
2025-11-21T14:57:15-06:00,bar180B4EA6F32774BA1AFDC6E3E005A3168,时勤Echart-Stacked_Horizontal_Bar,上海时勤信息科技有限公司,1.0.0.0,0.639,0,0,Not Certified
2025-11-21T14:57:15-06:00,line050B4EA6F32774BA1AFDC6E3E005A3168,时勤Echart-Stacked_Area_Chart,上海时勤信息科技有限公司,1.0.0.0,0.61,0,0,Not Certified
2025-11-21T14:57:15-06:00,bar050B4EA6F32774BA1AFDC6E3E005A3168,时勤Echart-Waterfall_Chart,上海时勤信息科技有限公司,1.0.0.0,0.551,0,0,Not Certified
2025-11-21T14:57:15-06:00,funnel030B4EA6F32774BA1AFDC6E3E005A3168,时勤Echart-Customized_Funne,上海时勤信息科技有限公司,1.0.0.0,0.781,0,0,Not Certified
2025-11-21T14:57:15-06:00,bar070B4EA6F32774BA1AFDC6E3E005A3168,时勤Echart-Radial_Polar_Bar_Label_Position,上海时勤信息科技有限公司,1.0.0.0,0.503,0,0,Not Certified
2025-11-21T14:57:15-06:00,bar060B4EA6F32774BA1AFDC6E3E005A3168,时勤Echart-Bar_Chart_with_Negative_Value,上海时勤信息科技有限公司,1.0.0.0,0.194,0,0,Not Certified
2025-11-21T14:57:15-06:00,pie050B4EA6F32774BA1AFDC6E3E005A3168,时勤Echart-Pie_with_padAngle,上海时勤信息科技有限公司,1.0.0.0,0.9,0,0,Not Certified
2025-11-21T14:57:15-06:00,bar010B4EA6F32774BA1AFDC6E3E005A3168,时勤Echart-Bar,上海时勤信息科技有限公司,1.0.0.2,0.349,0,0,Not Certified
2025-11-21T14:57:15-06:00,HeatmapBCEC51EC91F1405B85E51E91E7111FD8,egHeatmap,"egnite, Inc.",1.1.1.0,0.865,0,0,Certified
2025-11-21T14:57:15-06:00,F5ABBE45C204DE0A9928A7114DF4B37,Charturo Interactive Line Chart,Mi4 Corporation,1.1.2.0,0.234,0,0,Not Certified
2025-11-21T14:57:15-06:00,paraHTMLViewerC2AD224EF75E443AB988740A34F595EE,ParaHTMLViewer,Paradigm BI,1.5.0.0,0.954,0,0,Not Certified
2025-11-21T14:57:15-06:00,paraTaskCardBDD1DA3D7B8F41D0B27B48063F14B8FA,ParaTaskCard,Paradigm BI,3.4.0.0,0.589,0,0,Not Certified
2025-11-21T14:57:15-06:00,floorPlanVisualizationA490C0576F6341F78AFFF9E2E83E7396,Archilogic Floor Plan Visualization,Archilogic AG,1.0.4.0,0.692,0,0,Not Certified
2025-11-21T14:57:15-06:00,easytableFAE42049DA2544A0BCE8ECFEB0EC735C,Income Statement Table,RYCO Insight AS,1.0.1.8,0.844,0,0,Certified
2025-11-21T14:57:15-06:00,vaadcustomvisual749903E64ED446A1A3F82B54242EE133,UnAvoids,MESC LABS,2.0.0.2,0.149,0,0,Not Certified
2025-11-21T14:57:15-06:00,artemis3DDAAF4C926E4256ABEE19B4AB7444B0,marketmonitor,Luis Enrique Guti Orn,1.1.0.0,0.658,0,0,Not Certified
2025-11-21T14:57:15-06:00,eventtableviewer97B8605495D14130ABA471214A4B58BE,Event Table Viewer,Pro2Future GmbH,1.0.0.0,0.94,0,0,Not Certified
