Snapshot Date,Visual GUID,Name,Publisher,Version,Popularity,Popularity Change,# of Ratings,# of Ratings Change,Average Rating,Average Rating Change,Is Certified,Is Removed
2026-04-16T23:25:06Z,bar060B4EA6F32774BA1AFDC6E3E005A3168,时勤Echart-Bar_Chart_with_Negative_Value,上海时勤信息科技有限公司,1.0.0.0,0.194,,0,,0,,Not Certified,
2026-04-16T23:25:06Z,bar010B4EA6F32774BA1AFDC6E3E005A3168,时勤Echart-Bar,上海时勤信息科技有限公司,1.0.0.2,0.349,,0,,0,,Not Certified,
2026-04-16T23:25:06Z,F5ABBE45C204DE0A9928A7114DF4B37,Charturo Interactive Line Chart,Mi4 Corporation,1.1.2.0,0.234,,0,,0,,Not Certified,
2026-04-16T23:25:06Z,paraTaskCardBDD1DA3D7B8F41D0B27B48063F14B8FA,ParaTaskCard,Paradigm BI,3.4.0.0,0.589,,0,,0,,Not Certified,
2026-04-16T23:25:06Z,paraHTMLViewerC2AD224EF75E443AB988740A34F595EE,ParaHTMLViewer,Paradigm BI,1.5.0.0,0.954,,0,,0,,Not Certified,
2026-04-16T23:25:06Z,HeatmapBCEC51EC91F1405B85E51E91E7111FD8,egHeatmap,"egnite, Inc.",1.1.1.0,0.865,,0,,0,,Certified,
2026-04-16T23:25:06Z,floorPlanVisualizationA490C0576F6341F78AFFF9E2E83E7396,Archilogic Floor Plan Visualization,Archilogic AG,1.0.4.0,0.692,,0,,0,,Not Certified,
2026-04-16T23:25:06Z,easytableFAE42049DA2544A0BCE8ECFEB0EC735C,Income Statement Table,RYCO Insight AS,1.0.1.8,0.844,,0,,0,,Certified,
2026-04-16T23:25:06Z,vaadcustomvisual749903E64ED446A1A3F82B54242EE133,UnAvoids,MESC LABS,2.0.0.2,0.149,,0,,0,,Not Certified,
2026-04-16T23:25:06Z,eventtableviewer97B8605495D14130ABA471214A4B58BE,Event Table Viewer,Pro2Future GmbH,1.0.0.0,0.94,,0,,0,,Not Certified,
2026-04-16T23:25:06Z,artemis3DDAAF4C926E4256ABEE19B4AB7444B0,marketmonitor,Luis Enrique Guti Orn,1.1.0.0,0.658,,0,,0,,Not Certified,
2026-04-16T23:25:06Z,cumulative9EAB132644C740428D91E93D3A4F173E,Cumulative by sio2Graphs,sio2Graphs,2.0.1.1,0.76,,0,,0,,Certified,
2026-04-16T23:25:06Z,image9381D9E0B8224040987A3963DA557E0D,Image,plainbi,1.0.0.1,0.951,,0,,0,,Not Certified,
2026-04-16T23:25:06Z,PBI_CV_6a885f4a_d137_4196_9d5b_c324d62a4a47,vuurmans_custom_polar_area_chart,Vuurmans Consultancy,1.0.0.6,0.817,,0,,0,,Certified,
2026-04-16T23:25:06Z,waterCupVisual821A487582524ED6878C0A8F277EF02F,Water Cup,Daniel Szentimrey-Harrach,1.0.0.0,0.986,,0,,0,,Not Certified,
2026-04-16T23:25:06Z,uniaxialScatterPlot94A5341DD7B15B09DEFAA3D3D91F91C7,swUniaxialScatterPlot,上北智信,1.0.1.0,0.49,,0,,0,,Certified,
2026-04-16T23:25:06Z,basicMap39C8299B0A0C482899994F9D5E807155,BasicMap,上北智信,1.2.0.1,0.914,,0,,0,,Certified,
2026-04-16T23:25:06Z,sankeydiagramD70935A24E3C0300DDB750D5E06D1745,swSankeyDiagram,上北智信,1.0.3.0,0.88,,0,,0,,Certified,
2026-04-16T23:25:06Z,reactLineAreaComposedChart7A4D7E2D4C0F45CDA735A1DFABC1A283,Composed Line Area Bar Chart by Devlup Funnels,Devlup Funnels,1.0.0.0,0.898,,0,,0,,Not Certified,
2026-04-16T23:25:06Z,Razor1DD61834CFEF472393619573EEAA2649,Razor PBI Visual,Praemo,1.0.1.0,0.235,,0,,0,,Not Certified,
2026-04-16T23:25:06Z,bridgerD8CB416F36CC423C89869CE1EED51EFB,Bridger Visual by BI Samurai,BI Samurai,1.0.3.0,0.411,,0,,0,,Certified,
2026-04-16T23:25:06Z,wFPlotly93968360BC8A478B8194D49B9BAD9237,Plotly Waterfall Chart,Communicatie in Bedrijf,1.0.0.0,0.827,,0,,0,,Not Certified,
2026-04-16T23:25:06Z,circleCard68ECC0CB90BE47B3962072B48765978B,Pro Circle Card by Devlup Funnels,Devlup Funnels,1.0.0.0,0.941,,0,,0,,Not Certified,
2026-04-16T23:25:06Z,triangleBarChartD61DC3131B7C4F41853BA7BCC511BC96,Triangle Bar chart by Devlup Funnels,Devlup Funnels,1.1.0.0,0.828,,0,,0,,Not Certified,
2026-04-16T23:25:06Z,reactRadialChartF56816441CDA4609A764E20CE1E2AE56,Radial chart by Devlup Funnels,Devlup Funnels,1.0.0.0,0.9,,0,,0,,Not Certified,
2026-04-16T23:25:06Z,table0BE43E73ABB3C3DD77B959AD0A3625B0,swTable,上北智信,1.0.4.0,0.754,,0,,0,,Certified,
2026-04-16T23:25:06Z,excalibur1F99946CC703412691297B496E25070C,Excalibur,"IQZ Systems, LLC",1.0.1.0,0.73,,0,,0,,Not Certified,
2026-04-16T23:25:06Z,stackedbardiagram65644A82C514E21AA5C39603C83AC366,sw3D_StackedBarDiagram,上北智信,1.0.2.0,0.846,,0,,0,,Certified,
2026-04-16T23:25:06Z,verticalText7CDBD87C36014D9E9DBFD9FC129DFA25,verticalText by sio2Graphs,sio2Graphs,2.0.0.0,0.622,,0,,0,,Not Certified,
2026-04-16T23:25:06Z,lollipop709CDF8A8EF3461D87415B29FB50116E,CustomVisualVizLollipop,Visualizeit s.r.l,1.7.0.0,0.753,,0,,0,,Not Certified,
2026-04-16T23:25:06Z,swPowerSlicer_sharewinfo_612350D75BB94427B2E530403CFB0292_vusial,SharewinfoPowerSlicer,上北智信,1.5.1.2,0.667,,0,,0,,Certified,
2026-04-16T23:25:06Z,boxPlot1BD4BBC509584BD4D776E276526E7C48,swBoxPlot,上北智信,1.0.2.0,0.882,,0,,0,,Certified,
2026-04-16T23:25:06Z,multistackedcharts3A8101158FC14988B45B304F265A2202,Multiple Stacked Charts,Pro2Future GmbH,2.1.3.0,0.855,,0,,0,,Not Certified,
2026-04-16T23:25:06Z,balanceSheet8B88E06A989E4034A7DF29F3D75E6T69,Balance Sheet Visual by BI Samurai,BI Samurai,1.2.6.1,0.682,,0,,0,,Certified,
2026-04-16T23:25:06Z,TwoWriteBack25320C54F4184F8EA42E7B7D8A4A928F,2WriteBack,2BIT AG,2.1.5.0,0.412,,0,,0,,Not Certified,
2026-04-16T23:25:06Z,Waterfall2023Pbi552BC2DB21894DA5B40D0FE0FE33D590,Ultimate Waterfall (API),dataviz.boutique GmbH,1.1.1.8,0.809,,0,,0,,Certified,
2026-04-16T23:25:06Z,lipstickbarchartDA18F9F8D011E24E65EA8247F1488703,Lipstick Bar Chart (Standard),PBIVizEdit.com,5.3.0.0,0.739,,0,,0,,Not Certified,
2026-04-16T23:25:06Z,scorecard0DF89A0FEDBC47A5B8873BBCB619D35B,Balanced Scorecard,Techanesis Ltd,1.0.0.3,0.807,,0,,0,,Certified,
2026-04-16T23:25:06Z,BarChartRunTimeConvertibleScatterPlot,Bar Chart Run Time Convertible Scatter Plot,Office Solution AI Labs,1.0.0.5,0.879,,0,,0,,Not Certified,
2026-04-16T23:25:06Z,lipstickcolumnchartA0919059F5DBE50C75F3D8D6A166710D,Lipstick Column Chart (Standard),PBIVizEdit.com,5.3.0.0,0.719,,0,,0,,Not Certified,
2026-04-16T23:25:06Z,changeChart63B1E8C33CBE4BC6913014096224EE2C,Change Chart,MAREK PILCZUK,1.0.5.1,0.743,,0,,0,,Certified,
2026-04-16T23:25:06Z,Outerspace1442671919391,Enlighten Outer Space,ENLIGHTEN DESIGNS,1.0.6.4,0.805,,0,,0,,Certified,
2026-04-16T23:25:06Z,PBI_CV_9894B302_1DFF_4A96_ABFE_BF858819711436,PmBI Pro - Advanced Process Mining by ProcessM,ProcessM UG,3.1.0.1,0.415,,0,,0,,Not Certified,
2026-04-16T23:25:06Z,bubblechartbordersonlyE8051B51DB625145BB3F92C5FB7868BC,Bubble Chart with Only Borders (Standard),PBIVizEdit.com,5.2.0.0,0.652,,0,,0,,Not Certified,
2026-04-16T23:25:06Z,dualaxisscatter28D7CE5AE21DCB6E52F70233538A93EE,Dual Axis Scatter Chart (Standard),PBIVizEdit.com,6.2.0.0,0.851,,0,,0,,Not Certified,
2026-04-16T23:25:06Z,stackcolumnlabelvalue6EB582BBADBBD9847D2A59E6558A8AB9,100% Stacked Column Chart with Values instead of % (Standard),PBIVizEdit.com,5.1.0.0,0.695,,0,,0,,Not Certified,
2026-04-16T23:25:06Z,PictureThis,PictureThis,Apps for Power BI,1.0.19.0,0.923,,0,,0,,Not Certified,
2026-04-16T23:25:06Z,stackedlipstickbarchart066A58E5FCB7578F8A046DB674742696,Stacked Lipstick Bar Chart (Standard),PBIVizEdit.com,5.1.0.0,0.502,,0,,0,,Not Certified,
2026-04-16T23:25:06Z,stackedcolumnwithpercentandtotalinlabel579C085E89C7586893D6B973CE9B7AF6,Stacked Column with Percentage and Total in Label (Standard),PBIVizEdit.com,5.1.0.0,0.783,,0,,0,,Not Certified,
2026-04-16T23:25:06Z,sankey35CACFA54D5C45EF9289D949AC2295C9,Ultimate Sankey for Finance,dataviz.boutique GmbH,1.1.0.7,0.947,,0,,0,,Certified,
2026-04-16T23:25:06Z,Exportfile40F9J395H1047D67DH73H25C4E835F00,Download Button by JTA,JTA The Data Scientists,2.0.0.4,0.961,,0,,0,,Certified,
2026-04-16T23:25:06Z,stackedhorizontalfunnelEC4E2CF18990EF8267C380787C9A6BC9,Stacked Horizontal Funnel (Standard),PBIVizEdit.com,5.1.0.0,0.689,,0,,0,,Not Certified,
2026-04-16T23:25:06Z,dualaxisscatter0A19D52AB7155101A17FA0EE71026C11,Dual Axis Scatter Chart (Pro),PBIVizEdit.com,6.3.1.3,0.756,,0,,0,,Certified,
2026-04-16T23:25:06Z,supplyChainByOfficeSolution,Supply Chain Network Flow Chart by Office Solution,Office Solution AI Labs,1.0.0.2,0.886,,0,,0,,Certified,
2026-04-16T23:25:06Z,PDFUploaderAndViewerByPBICraft,PDF Uploader/Viewer,pbiCraft,1.2.2.0,0.923,,0,,0,,Certified,
2026-04-16T23:25:06Z,DatamaLightAnomalyDetection,Time series Anomaly Detection,DataMa,1.3.19.12,0.812,,0,,0,,Certified,
2026-04-16T23:25:06Z,PromoProjectionChartByOfficeSolution,Promo Projection Chart by Office Solution,Office Solution AI Labs,1.0.0.2,0.862,,0,,0,,Certified,
2026-04-16T23:25:06Z,stackedverticalfunnel14C79752A987146881818FBA3ED1018C,Stacked Vertical Funnel Chart (Pro),PBIVizEdit.com,5.2.1.6,0.745,,0,,0,,Certified,
2026-04-16T23:25:06Z,workstreamsVisualA8DFACC582404D8F838EB5CEACCB725D,Workstream,Engagy P.S.A.,1.0.0.5,0.832,,0,,0,,Certified,
2026-04-16T23:25:06Z,v27d59d9f_0c2b_4456_982c_d551f8a876be,Dual Slicer,Airport Planning Solutions,1.0.2.0,0.937,,0,,0,,Not Certified,
2026-04-16T23:25:06Z,mapaPolskiA12813C4C2644AB0BA1ACE53612EE884,"Mapa Polski - Województwa, Powiaty, Gminy",Engagy P.S.A.,1.0.0.2,0.873,,0,,0,,Certified,
2026-04-16T23:25:06Z,InservDualCardV2B411524882CE4F0CBB12F7157AAE8E43,Dual Card Pro,Inservit LLC,1.0.0.1,0.809,,0,,0,,Certified,
2026-04-16T23:25:06Z,jobnet7DD37433644745C993F066FF4654FFDB,JobNet Visual,POPFINGER IT Consulting,1.0.0.3,0.872,,0,,0,,Certified,
2026-04-16T23:25:06Z,Animator,Animator by Squillion,Squillion Technology Private Limited,1.0.1.3,0.87,,0,,0,,Certified,
2026-04-16T23:25:06Z,wavatekwaterfall,WAVA Waterfall,Wavatek S.R.L.,1.5.7.0,0.605,,0,,0,,Certified,
2026-04-16T23:25:06Z,boxandwhiskerwithpoints3B3DF5C11B683E5DB4E630DD7899B035,Box and Whisker (Pro),PBIVizEdit.com,5.2.1.0,0.974,,0,,0,,Certified,
2026-04-16T23:25:06Z,traqplanwaterfallC93A1D99C6864217B22242C75DD48E57,Waterfall Timeline (FREE with watermarks) by Traqplan,Traqplan,2.0.3.1,0.768,,0,,0,,Not Certified,
2026-04-16T23:25:06Z,stackedhorizontalfunnelFE2592C5FD84598C826E28081A442033,Stacked Horizontal Funnel Chart (Pro),PBIVizEdit.com,5.2.1.4,0.528,,0,,0,,Certified,
2026-04-16T23:25:06Z,mapOfGermanyD14AEDECBC054A0D89973A2DF40F0785,"Map of Germany - Lands, Districts and Municipalities",IT-DEV GmbH,1.0.0.0,0.66,,0,,0,,Certified,
2026-04-16T23:25:06Z,clusteredChart,Cluster For PowerBI,Cybercoderz,1.0.0.3,0.933,,0,,0,,Not Certified,
2026-04-16T23:25:06Z,paretoplus2EFEC13210A14D3E82580687601DE984,Pareto+,sio2Graphs,1.1.6.2,0.976,,0,,0,,Certified,
2026-04-16T23:25:06Z,axpoKPI6E79635558154896B0516C0D8C516838,EnergyKPI,dataviz.boutique GmbH,1.0.1.4,0.697,,0,,0,,Certified,
2026-04-16T23:25:06Z,LorenzCurveByOfficeSolution,Lorenz Curve By Office Solution,Office Solution AI Labs,1.0.0.4,0.812,,0,,0,,Certified,
2026-04-16T23:25:06Z,PunchCard,Punchcard (Tabular Bubble Chart) by Squillion,Squillion Technology Private Limited,1.0.0.2,0.821,,0,,0,,Certified,
2026-04-16T23:25:06Z,SpiralPlotByOfficeSolution,Spiral Plot By Office Solution,Office Solution AI Labs,1.0.0.0,0.684,,0,,0,,Not Certified,
2026-04-16T23:25:06Z,horizontalBarChartPBICraft,HorizontalBarChart,pbiCraft,1.0.9.0,0.962,,0,,0,,Certified,
2026-04-16T23:25:06Z,CohortAnalysisByOfficeSolution,Cohort Analysis By Office Solution,Office Solution AI Labs,1.0.0.6,0.818,,0,,0,,Certified,
2026-04-16T23:25:06Z,CalenderChartByOfficeSolution,Calendar Chart For Power BI,Office Solution AI Labs,1.0.1.0,0.962,,0,,0,,Certified,
2026-04-16T23:25:06Z,priceElasticityByOfficeSolution,Dynamic Price Elasticity By Office Solution,Office Solution AI Labs,1.0.0.5,0.835,,0,,0,,Certified,
2026-04-16T23:25:06Z,IconArrayChartByOfficeSolution,Icon Array Chart for Power BI,Office Solution AI Labs,1.0.0.4,0.795,,0,,0,,Certified,
2026-04-16T23:25:06Z,VornoiDiagramByOfficeSolution,Voronoi Diagram By Office Solution,Office Solution AI Labs,1.0.0.9,0.711,,0,,0,,Certified,
2026-04-16T23:25:06Z,BarleyTrellisPlotByOfficeSolution,Barley Trellis Plot By Office Solution,Office Solution AI Labs,1.0.0.2,0.708,,0,,0,,Certified,
2026-04-16T23:25:06Z,HangingRootogramByOfficeSolution,Hanging Rootogram Chart for Power BI,Office Solution AI Labs,1.0.0.6,0.898,,0,,0,,Certified,
2026-04-16T23:25:06Z,polarC5A6EB632EDA167DB37E0CA621FD1014,Polar Chart (Pro),PBIVizEdit.com,5.0.0.1,0.886,,0,,0,,Certified,
2026-04-16T23:25:06Z,dumbbellcolumnchartF0D6CE8D5CEEC89770B757921389A469,Dumbbell Column Chart (standard),PBIVizEdit.com,5.1.0.0,0.34,,0,,0,,Not Certified,
2026-04-16T23:25:06Z,ConnectedScatterPlotChartByOfficeSolution,Connected Scatter Plot Chart For Power BI,Office Solution AI Labs,1.0.0.9,0.882,,0,,0,,Certified,
2026-04-16T23:25:06Z,totalRewardsStatement5E88D165529D4208A73E3EFCF9953B57,Total Rewards Statement,Engagy P.S.A.,1.0.0.0,0.671,,0,,0,,Certified,
2026-04-16T23:25:06Z,candlestick95C27C147643B5E840B1D29AC39783F7,Candlestick Chart (Standard),PBIVizEdit.com,5.1.0.0,0.857,,0,,0,,Not Certified,
2026-04-16T23:25:06Z,dumbbellcolumnchartE2AF507F0CA93D12B4C406FFB5315BAF,Dumbbell Column Chart (Pro),PBIVizEdit.com,5.2.1.4,0.202,,0,,0,,Certified,
2026-04-16T23:25:06Z,PolarScatterPlotByOfficeSolution,Polar Scatter Plot By Office Solution,Office Solution AI Labs,1.0.0.8,0.915,,0,,0,,Certified,
2026-04-16T23:25:06Z,pictoBarVisual5F436B8EAA8C4FF18C2B4A1A27D04EB6,PictoBar,IT-DEV GmbH,1.0.0.6,0.749,,0,,0,,Certified,
2026-04-16T23:25:06Z,devxCard5B04E6364BC14CC1918A3ACCADE39BAB,htmltextbox,DevX Planet,1.0.0.1,0.733,,0,,0,,Not Certified,
2026-04-16T23:25:06Z,DotPlotChartByOfficeSolution,Dot Plot Chart by Office Solution,Office Solution AI Labs,1.0.1.1,0.857,,0,,0,,Certified,
2026-04-16T23:25:06Z,stackedverticalfunnelB41D28FF99E2A12556D4C6B1065332F9,Stacked Vertical Funnel (Standard),PBIVizEdit.com,5.1.0.0,0.844,,0,,0,,Not Certified,
2026-04-16T23:25:06Z,dumbbellbarchart42FB6F346CBCCA437DA2E705B288BA74,Dumbbell Bar Chart (standard),PBIVizEdit.com,5.2.1.0,0.642,,0,,0,,Not Certified,
2026-04-16T23:25:06Z,ImageGalleryPBICraft,Image Gallery,pbiCraft,1.0.5.0,0.93,,0,,0,,Certified,
2026-04-16T23:25:06Z,circleDendrogramByOfficeSolution,Circular Dendrogram Chart for Power BI,Office Solution AI Labs,1.0.0.5,0.892,,0,,0,,Certified,
2026-04-16T23:25:06Z,enlightenstorytellerE5CA73CE1C2C43878E5C0EBB4652BDD5,Enlighten Storyteller,ENLIGHTEN DESIGNS,1.0.5.1,0.968,,0,,0,,Not Certified,
2026-04-16T23:25:06Z,salesVelocityByOfficeSolution,Sales Velocity Compass By Office Solution,Office Solution AI Labs,1.0.0.3,0.758,,0,,0,,Certified,
2026-04-16T23:25:06Z,HR_Analytics,Inside-Out Org Chart for HR Analytics,Office Solution AI Labs,1.0.0.0,0.903,,0,,0,,Not Certified,
2026-04-16T23:25:06Z,tabulatorCustomVisual9E23E5BE3C3F45178EF73EA2FDFCDE97,Tabulator,Tekvo.io,1.0.0.13,0.711,,0,,0,,Not Certified,
2026-04-16T23:25:06Z,comparisonChart244C6B9FE31D49BB8FA2BBEE4006D27A,Comparison Chart by SWHK,sharewinfohk,1.0.6.0,0.701,,0,,0,,Certified,
2026-04-16T23:25:06Z,dumbbellbarchart588B3E90A7FE1D05AC29B86EDB758885,Dumbbell Bar Chart (Pro),PBIVizEdit.com,5.2.1.1,0.51,,0,,0,,Certified,
2026-04-16T23:25:06Z,playslicer0DCB03559EA84A4DA042B4657167F4CB,Play slicer by SWHK,sharewinfohk,1.0.1.1,0.742,,0,,0,,Certified,
2026-04-16T23:25:06Z,kpigaugeE1C1F2D818584821B802A6B2EE9891B6,ilionx ZorgControl KPI Gauge,ilionx,2.2.2.6,0.619,,0,,0,,Certified,
2026-04-16T23:25:06Z,traqplanpoapB91975A170EF46D88ADB398C2225BCC2,Plan on a Page / Roadmaps (FREE with watermarks) by Traqplan,Traqplan,2.0.3.1,0.779,,0,,0,,Not Certified,
2026-04-16T23:25:06Z,traqplanganttC522B51ED3194E54AB820126A5398AB6,Inline Gantt Timeline (Free with Watermarks) by Traqplan,Traqplan,2.0.3.1,0.793,,0,,0,,Not Certified,
2026-04-16T23:25:06Z,doctor_viz_timeline_events,DoctorViz - Timeline Events,"Kava ir Kodas, UAB",1.0.0.4,0.718,,0,,0,,Not Certified,
2026-04-16T23:25:06Z,CounterCalendar9A640B3B79614CB5A93ED07049FB97A3,Counter Calendar,IT-DEV GmbH,1.0.0.2,0.883,,0,,0,,Certified,
2026-04-16T23:25:06Z,safetyClockBE5FF400CB1042FA8E56B2741B43B00C,SafetyClock,FlashBI,1.0.0.1,0.601,,0,,0,,Not Certified,
2026-04-16T23:25:06Z,heatmap453A07F28F01EE72753E360387DD1430,Heatmap Chart (Standard),PBIVizEdit.com,1.0.0.0,0.286,,0,,0,,Not Certified,
2026-04-16T23:25:06Z,wedgeFBB15A43DE6445D1809AB1B3861EF165,The Wedge,FlashBI,1.0.0.0,0.099,,0,,0,,Not Certified,
2026-04-16T23:25:06Z,FinancialRiskOpportunityByOfficeSolution,Financial Risk & Liquidity Flow Matrix,Office Solution AI Labs,1.0.0.0,0.819,,0,,0,,Not Certified,
2026-04-16T23:25:06Z,revenueFilterA7F9B3D814C27EA48CDE12F90B38D7AC3,Revenue Filter by JTA,JTA The Data Scientists,1.0.1.1,0.598,,0,,0,,Not Certified,
2026-04-16T23:25:06Z,scvationProcessGanttDF5273A938B54A6090BAF9589FD5E1E8,Process Gantt,SCvation GmbH,2.0.10.2,0.958,,0,,0,,Certified,
2026-04-16T23:25:06Z,fishBoneChartByOfficeSolution,Fish Bone Chart for Power BI,Office Solution AI Labs,1.0.0.7,0.926,,0,,0,,Certified,
2026-04-16T23:25:06Z,HeatMap67B54F74B5374B9EA95AC568DC37B14C,Heatmap by Powerviz,TRUVIZ INC,1.0.0.6,0.977,,0,,0,,Certified,
2026-04-16T23:25:06Z,boxandwhiskerwithpoints6C29D629F202A5FF5B6B023486584FCA,Box and Whisker Chart (Standard),PBIVizEdit.com,5.2.0.0,0.96,,0,,0,,Not Certified,
2026-04-16T23:25:06Z,candlestickD7180D8F77642DBFBF61A4FEEE09DDBD,Candlestick Chart (Pro),PBIVizEdit.com,5.2.1.4,0.712,,0,,0,,Certified,
2026-04-16T23:25:06Z,polarB605C239BFD9BFED71A7A3BE1340EFEB,Polar Chart (Standard),PBIVizEdit.com,5.0.1.0,0.93,,0,,0,,Not Certified,
2026-04-16T23:25:06Z,DemandPlanningByOfficeSolution,demand_planning_by_office _solution,Office Solution AI Labs,1.0.0.0,0.699,,0,,0,,Not Certified,
2026-04-16T23:25:06Z,progBarDC42BB0427BF4CCD84F1B3BF0372DE8F,ProgBar,IT-DEV GmbH,1.0.0.1,0.899,,0,,0,,Certified,
2026-04-16T23:25:06Z,tCardA89FF4DFB8224D269ECAE6467FD02019,Multi-pane Card,Mylocs Inc,2.0.0.7,0.938,,0,,0,,Certified,
2026-04-16T23:25:06Z,inservappsinfoCardEx20C2BF75F48447AC938F5C499D100557,CardEx,Inservit LLC,1.0.0.2,0.687,,0,,0,,Certified,
2026-04-16T23:25:06Z,powerbiMTA032303747171485AA7602E8612CD6B31,Milestone Trend Analysis (MTA),Kuchenbäcker IT,1.0.2.0,0.785,,0,,0,,Not Certified,
2026-04-16T23:25:06Z,cbiFocusPlanner1FAB44DD56754A93A0B6690165CAA439,cBI Focus Planner,cedroBI GmbH,1.1.0.0,0.441,,0,,0,,Not Certified,
2026-04-16T23:25:06Z,weWriteMatrix3B61E90280E14C7ABB4F5A846544520B,WeWrite Matrix,SOLVED,1.6.0.0,0.819,,0,,0,,Not Certified,
2026-04-16T23:25:06Z,weWriteTableB9D21BABB05F45D6B3CD2DD68EF0DCBC,WeWrite Table,SOLVED,1.6.0.0,0.86,,0,,0,,Not Certified,
2026-04-16T23:25:06Z,BissantzTables,Bissantz Tables for Power BI,Bissantz & Company GmbH,4.0.0.0,0,,0,,0,,Not Certified,
2026-04-16T23:25:06Z,writeback4powerbi,Write-Back for Power BI,Xpand IT,2.2.4.0,0.949,,0,,0,,Not Certified,
2026-04-16T23:25:06Z,graphomatepictograms,graphomate pictograms,graphomate,2025.1.1.1,0.718,,0,,0,,Not Certified,
2026-04-16T23:25:06Z,graphomatechartrix,graphomate chartrix,graphomate,2025.4.0.0,0,,0,,0,,Not Certified,
2026-04-16T23:25:06Z,iconMapSlicer99906171E08E452C9C884530F82BBB86,Icon Map Slicer,Tekantis,1.1.0.2,0.988,,0,,0,,Not Certified,
2026-04-16T23:25:06Z,ZoomChartsDrillDownWaterfallPin164F74D0F7D04063A469A1BF10366D3B,Drill Down Waterfall PRO (Pin) by ZoomCharts,ZoomCharts,1.11.95.0,0.792,,0,,0,,Certified,
2026-04-16T23:25:06Z,likertE4A86F3675B84D178C45F7E034E25D6A,Likert Scale Survey,r42,1.0.0.507,0,,0,,0,,Certified,
2026-04-16T23:25:06Z,PowerSlider9C2F4E7B1A6D43C5B8F0E2A91D7C6F34,BENE.BIZ Power Slider,Alexander Rezun,1.0.0.0,0,,0,,0,,Not Certified,
2026-04-16T23:25:06Z,esriVisual,ArcGIS for Power BI,"Esri, Inc.",2026.1.970.0,0.869,,0,,0,,Not Certified,
2026-04-16T23:25:06Z,ZoomChartsDrillDownComboBarPin97DBCD4437824A7F9FD60ECD8939CE31,Drill Down Combo Bar PRO (Pin) by ZoomCharts,ZoomCharts,1.11.125.0,0,,0,,0,,Certified,
2026-04-16T23:25:06Z,ZoomChartsDrillDownGraphPin079E4B3185B74670AA0F89C998285CC2,Drill Down Graph PRO (Pin) by ZoomCharts,ZoomCharts,1.11.78.0,0.84,,0,,0,,Certified,
2026-04-16T23:25:06Z,ZoomChartsDrillDownTimeSeriesPin33C9F325D337408C98D4E1D4E1EAD705,Drill Down TimeSeries PRO (Pin) by ZoomCharts,ZoomCharts,1.11.96.0,0.691,,0,,0,,Certified,
2026-04-16T23:25:06Z,ZoomChartsDrillDownComboPin33C9F325D337408C98D4E1D4E1EAD704,Drill Down Combo PRO (Pin) by ZoomCharts,ZoomCharts,1.11.125.0,0.753,,0,,0,,Certified,
2026-04-16T23:25:06Z,imageDB603108E3FF4EBFB8047F5653368E8C,Image by CloudScope,"CloudScope, LLC",4.0.5.0,0.985,,0,,0,,Not Certified,
2026-04-16T23:25:06Z,sOAKBusinessCentralFinaFFial194F37AADA2848EBA364C9F34EAD783D,SOAK Dynamics 365 Business Central Financials Visual,SOAK A/S,1.0.1.2,0,,0,,0,,Not Certified,
2026-04-16T23:25:06Z,ZoomChartsDrillDownShapeMapPro6AFEEB10499543F282BD06EF315D5EAA,Drill Down Shape Map PRO (Filter) by ZoomCharts,ZoomCharts,1.12.63.0,0.901,,0,,0,,Certified,
2026-04-16T23:25:06Z,ZoomChartsDrillDownPiePin44BB3B013FB049ABB7E8DDAA6A478B1B,Drill Down Pie PRO (Pin) by ZoomCharts,ZoomCharts,1.12.83.0,0.811,,0,,0,,Certified,
2026-04-16T23:25:06Z,ZoomChartsDrillDownNetworkProA2D748C23BD44BE2BB019402882BCA19,Drill Down Network PRO (Filter) by ZoomCharts,ZoomCharts,1.12.63.0,0.827,,0,,0,,Certified,
2026-04-16T23:25:06Z,imagepro72F4F4C66B5C47EDB72C8CA5F4BFCD1A,Image Pro by CloudScope,"CloudScope, LLC",4.0.5.0,0.963,,0,,0,,Certified,
2026-04-16T23:25:06Z,ZoomChartsDrillDownMapPinEAA0DBE2B88D406C8E580DB09E61EAF2,Drill Down Map PRO (Pin) by ZoomCharts,ZoomCharts,1.11.67.0,0.807,,0,,0,,Not Certified,
2026-04-16T23:25:06Z,soakFinancialVisual5DCCB1DE9CF948EC944940BA9DF2FDA3,Financial Matrix,SOAK A/S,1.0.4.11,0,,0,,0,,Not Certified,
2026-04-16T23:25:06Z,ZebraBITablesPlus3E6085701D7B426980C3859B16327993,Zebra BI Tables+ (Beta),Zebra BI,8.1.0.3,0,,0,,0,,Not Certified,
2026-04-16T23:25:06Z,waffleE4A86F3675B84D178C45F7E034E25D6A,Waffle,r42,1.1.2.502,0,,0,,0,,Certified,
2026-04-16T23:25:06Z,timeLineE4A86F3675B84D178C45F7E034E25D6A,Time Series > Line Graph,r42,1.2.0.506,0,,0,,0,,Certified,
2026-04-16T23:25:06Z,timeBumpE4A86F3675B84D178C45F7E034E25D6A,Time Series > Bump Chart,r42,1.1.0.502,0,,0,,0,,Certified,
2026-04-16T23:25:06Z,timeStackedAreaE4A86F3675B84D178C45F7E034E25D6A,Time Series > Stacked Area,r42,1.1.1.502,0,,0,,0,,Certified,
